Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7921.0,0.08,2025-12-15 09:22:46
Bryan Mbeumo,8.2,-7221.0,-0.07,2025-12-15 09:22:46
Hugo Ekitiké,8.6,5211.0,0.05,2025-12-15 09:22:46
Morgan Rogers,7.0,4823.0,0.05,2025-12-15 09:22:46
Phil Foden,8.8,5477.0,0.05,2025-12-15 09:22:46
Daniel Muñoz Mejía,5.9,-4285.0,-0.04,2025-12-15 09:22:46
Nick Woltemade,7.4,-3656.0,-0.04,2025-12-15 09:22:46
Trevoh Chalobah,5.5,2191.0,0.02,2025-12-15 09:22:46
Rayan Cherki,6.5,1766.0,0.02,2025-12-15 09:22:46
Dominic Calvert-Lewin,5.6,1607.0,0.02,2025-12-15 09:22:46
Eberechi Eze,7.8,-1835.0,-0.02,2025-12-15 09:22:46
Marc Guéhi,5.3,1836.0,0.02,2025-12-15 09:22:46
Jérémy Doku,6.5,-2346.0,-0.02,2025-12-15 09:22:46
Dan Burn,5.2,-1856.0,-0.02,2025-12-15 09:22:46
João Pedro Junqueira de Jesus,7.3,-1943.0,-0.02,2025-12-15 09:22:46
Iliman Ndiaye,6.4,-2214.0,-0.02,2025-12-15 09:22:46
Bukayo Saka,10.3,1038.0,0.01,2025-12-15 09:22:46
Igor Thiago Nascimento Rodrigues,7.2,553.0,0.01,2025-12-15 09:22:46
Gabriel dos Santos Magalhães,6.2,-949.0,-0.01,2025-12-15 09:22:46
Mikel Merino Zazón,6.1,-562.0,-0.01,2025-12-15 09:22:46
