Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.6,6188.0,0.06,2025-11-29 19:08:49
Gabriel dos Santos Magalhães,6.4,-5989.0,-0.06,2025-11-29 19:08:49
Antoine Semenyo,7.9,-6232.0,-0.06,2025-11-29 19:08:49
Eberechi Eze,7.7,4860.0,0.05,2025-11-29 19:08:49
Phil Foden,8.0,3755.0,0.04,2025-11-29 19:08:49
Jurriën Timber,6.3,3097.0,0.03,2025-11-29 19:08:49
Daniel Muñoz Mejía,5.9,2908.0,0.03,2025-11-29 19:08:49
Nick Woltemade,7.4,2918.0,0.03,2025-11-29 19:08:49
Malick Thiaw,4.9,2354.0,0.02,2025-11-29 19:08:49
Declan Rice,7.0,1826.0,0.02,2025-11-29 19:08:49
Jack Grealish,6.7,-2470.0,-0.02,2025-11-29 19:08:49
João Pedro Junqueira de Jesus,7.5,-2246.0,-0.02,2025-11-29 19:08:49
Hugo Ekitiké,8.5,-2312.0,-0.02,2025-11-29 19:08:49
Tijjani Reijnders,5.4,-1569.0,-0.02,2025-11-29 19:08:49
David Raya Martín,5.9,882.0,0.01,2025-11-29 19:08:49
Morgan Rogers,6.9,625.0,0.01,2025-11-29 19:08:49
Viktor Gyökeres,8.8,-953.0,-0.01,2025-11-29 19:08:49
Jaidon Anthony,5.5,-502.0,-0.01,2025-11-29 19:08:49
Marcos Senesi Barón,5.0,-1341.0,-0.01,2025-11-29 19:08:49
Junior Kroupi,4.6,-802.0,-0.01,2025-11-29 19:08:49
