Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1970.0,0.02,2025-10-22 13:27:43
Nick Woltemade,7.4,2479.0,0.02,2025-10-22 13:27:43
Mohamed Salah,14.4,-2339.0,-0.02,2025-10-22 13:27:43
Jurriën Timber,6.0,578.0,0.01,2025-10-22 13:27:43
Bukayo Saka,10.0,1176.0,0.01,2025-10-22 13:27:43
Declan Rice,6.6,1051.0,0.01,2025-10-22 13:27:43
Igor Thiago Nascimento Rodrigues,6.1,510.0,0.01,2025-10-22 13:27:43
Antoine Semenyo,8.0,911.0,0.01,2025-10-22 13:27:43
Reece James,5.4,1034.0,0.01,2025-10-22 13:27:43
Pedro Lomba Neto,7.0,539.0,0.01,2025-10-22 13:27:43
Moisés Caicedo Corozo,5.9,976.0,0.01,2025-10-22 13:27:43
Enzo Fernández,6.7,-742.0,-0.01,2025-10-22 13:27:43
João Pedro Junqueira de Jesus,7.5,-1241.0,-0.01,2025-10-22 13:27:43
Virgil van Dijk,6.0,-553.0,-0.01,2025-10-22 13:27:43
Ryan Gravenberch,5.7,-595.0,-0.01,2025-10-22 13:27:43
Alexander Isak,10.5,-622.0,-0.01,2025-10-22 13:27:43
Hugo Ekitiké,8.6,-618.0,-0.01,2025-10-22 13:27:43
Tijjani Reijnders,5.7,-1099.0,-0.01,2025-10-22 13:27:43
Cristian Romero,5.1,-735.0,-0.01,2025-10-22 13:27:43
Micky van de Ven,4.8,-887.0,-0.01,2025-10-22 13:27:43
