Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.3,699.0,0.01,2025-10-07 22:10:48
Jurriën Timber,5.9,803.0,0.01,2025-10-07 22:10:48
Bukayo Saka,9.9,596.0,0.01,2025-10-07 22:10:48
Antoine Semenyo,7.9,1153.0,0.01,2025-10-07 22:10:48
Moisés Caicedo Corozo,5.7,1188.0,0.01,2025-10-07 22:10:48
Erling Haaland,14.5,1014.0,0.01,2025-10-07 22:10:48
Nick Pope,5.1,575.0,0.01,2025-10-07 22:10:48
Dan Burn,5.1,571.0,0.01,2025-10-07 22:10:48
Nick Woltemade,7.2,1165.0,0.01,2025-10-07 22:10:48
Mohammed Kudus,6.7,620.0,0.01,2025-10-07 22:10:48
Mohamed Salah,14.4,-1090.0,-0.01,2025-10-07 22:10:48
David Raya Martín,5.7,142.0,0.0,2025-10-07 22:10:48
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-10-07 22:10:48
Karl Hein,4.0,-7.0,0.0,2025-10-07 22:10:48
Tommy Setford,4.0,2.0,0.0,2025-10-07 22:10:48
Gabriel dos Santos Magalhães,6.3,699.0,0.0,2025-10-07 22:10:48
William Saliba,6.0,-16.0,0.0,2025-10-07 22:10:48
Riccardo Calafiori,5.7,-45.0,0.0,2025-10-07 22:10:48
Jurriën Timber,5.9,803.0,0.0,2025-10-07 22:10:48
Jakub Kiwior,5.4,-1.0,0.0,2025-10-07 22:10:48
