Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-16751.0,-0.17,2025-12-10 23:10:42
Jean-Philippe Mateta,8.0,-7696.0,-0.08,2025-12-10 23:10:42
Igor Thiago Nascimento Rodrigues,7.0,5539.0,0.06,2025-12-10 23:10:42
Phil Foden,8.6,5203.0,0.05,2025-12-10 23:10:42
Bruno Borges Fernandes,9.1,4500.0,0.04,2025-12-10 23:10:42
Harry Wilson,5.3,4106.0,0.04,2025-12-10 23:10:42
Bryan Mbeumo,8.4,-3619.0,-0.04,2025-12-10 23:10:42
Cody Gakpo,7.5,-4017.0,-0.04,2025-12-10 23:10:42
Trevoh Chalobah,5.3,2879.0,0.03,2025-12-10 23:10:42
Matty Cash,4.8,3432.0,0.03,2025-12-10 23:10:42
Jurriën Timber,6.5,2536.0,0.03,2025-12-10 23:10:42
Bukayo Saka,10.2,2539.0,0.03,2025-12-10 23:10:42
Marc Guéhi,5.2,3307.0,0.03,2025-12-10 23:10:42
Joachim Andersen,4.5,3396.0,0.03,2025-12-10 23:10:42
Antoine Semenyo,7.6,-2532.0,-0.03,2025-12-10 23:10:42
Riccardo Calafiori,5.8,-2427.0,-0.02,2025-12-10 23:10:42
Marcos Senesi Barón,5.0,-1545.0,-0.02,2025-12-10 23:10:42
Yankuba Minteh,6.3,-1809.0,-0.02,2025-12-10 23:10:42
João Pedro Junqueira de Jesus,7.3,-1920.0,-0.02,2025-12-10 23:10:42
Iliman Ndiaye,6.5,-1710.0,-0.02,2025-12-10 23:10:42
