Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5823.0,0.06,2025-09-23 10:25:11
Marcos Senesi Barón,4.7,4056.0,0.04,2025-09-23 10:25:11
Antoine Semenyo,7.7,3172.0,0.03,2025-09-23 10:25:11
Tijjani Reijnders,5.6,2736.0,0.03,2025-09-23 10:25:11
Robert Lynch Sánchez,5.0,-2981.0,-0.03,2025-09-23 10:25:11
Mohamed Salah,14.5,-2798.0,-0.03,2025-09-23 10:25:11
David Raya Martín,5.5,1698.0,0.02,2025-09-23 10:25:11
Gabriel dos Santos Magalhães,6.1,1566.0,0.02,2025-09-23 10:25:11
Anton Stach,5.0,1984.0,0.02,2025-09-23 10:25:11
Iliman Ndiaye,6.5,2024.0,0.02,2025-09-23 10:25:11
Gianluigi Donnarumma,5.6,1881.0,0.02,2025-09-23 10:25:11
Morgan Rogers,6.9,-1510.0,-0.02,2025-09-23 10:25:11
Chris Wood,7.6,-2131.0,-0.02,2025-09-23 10:25:11
Ollie Watkins,8.8,-2498.0,-0.02,2025-09-23 10:25:11
Cole Palmer,10.4,-2064.0,-0.02,2025-09-23 10:25:11
Florian Wirtz,8.3,-2203.0,-0.02,2025-09-23 10:25:11
Bukayo Saka,9.8,1164.0,0.01,2025-09-23 10:25:11
Noni Madueke,7.0,-746.0,-0.01,2025-09-23 10:25:11
Ezri Konsa Ngoyo,4.5,-567.0,-0.01,2025-09-23 10:25:11
Maxime Estève,4.0,-1025.0,-0.01,2025-09-23 10:25:11
