Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.3,-1501303.0,-15.01,2025-11-01 15:09:46
João Pedro Junqueira de Jesus,7.4,1455506.0,14.56,2025-11-01 15:09:46
Jean-Philippe Mateta,7.8,-985219.0,-9.85,2025-11-01 15:09:46
Tijjani Reijnders,5.6,511322.0,5.11,2025-11-01 15:09:46
Gabriel dos Santos Magalhães,6.5,-502267.0,-5.02,2025-11-01 15:09:46
Nick Woltemade,7.5,-477479.0,-4.77,2025-11-01 15:09:46
Mohamed Salah,14.2,440626.0,4.41,2025-11-01 15:09:46
Danny Welbeck,6.4,-427961.0,-4.28,2025-11-01 15:09:46
Igor Thiago Nascimento Rodrigues,6.2,-402647.0,-4.03,2025-11-01 15:09:46
Mohammed Kudus,6.7,362938.0,3.63,2025-11-01 15:09:46
Ismaïla Sarr,6.6,-356733.0,-3.57,2025-11-01 15:09:46
Jurriën Timber,6.1,-331248.0,-3.31,2025-11-01 15:09:46
Declan Rice,6.7,-269294.0,-2.69,2025-11-01 15:09:46
Alexander Isak,10.4,263202.0,2.63,2025-11-01 15:09:46
Virgil van Dijk,6.0,248957.0,2.49,2025-11-01 15:09:46
David Raya Martín,5.8,-221543.0,-2.22,2025-11-01 15:09:46
Richarlison de Andrade,6.5,213969.0,2.14,2025-11-01 15:09:46
Ryan Gravenberch,5.6,182949.0,1.83,2025-11-01 15:09:46
Chris Wood,7.2,174589.0,1.75,2025-11-01 15:09:46
Jérémy Doku,6.5,171436.0,1.71,2025-11-01 15:09:46
