Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,5522.0,0.06,2025-12-04 04:22:23
Mikel Merino Zazón,5.9,1580.0,0.02,2025-12-04 04:22:23
Igor Thiago Nascimento Rodrigues,6.7,2384.0,0.02,2025-12-04 04:22:23
Daniel Muñoz Mejía,6.0,1920.0,0.02,2025-12-04 04:22:23
Bruno Guimarães Rodriguez Moura,6.7,1871.0,0.02,2025-12-04 04:22:23
Nick Woltemade,7.4,1710.0,0.02,2025-12-04 04:22:23
Antoine Semenyo,7.7,-1529.0,-0.02,2025-12-04 04:22:23
Moisés Caicedo Corozo,5.9,-2210.0,-0.02,2025-12-04 04:22:23
João Pedro Junqueira de Jesus,7.4,-2480.0,-0.02,2025-12-04 04:22:23
Jan Paul van Hecke,4.4,793.0,0.01,2025-12-04 04:22:23
Marc Guéhi,5.1,971.0,0.01,2025-12-04 04:22:23
David Raya Martín,5.9,651.0,0.01,2025-12-04 04:22:23
Pedro Lomba Neto,7.2,555.0,0.01,2025-12-04 04:22:23
Gabriel dos Santos Magalhães,6.3,-1383.0,-0.01,2025-12-04 04:22:23
William Saliba,6.0,-513.0,-0.01,2025-12-04 04:22:23
Eberechi Eze,7.8,-695.0,-0.01,2025-12-04 04:22:23
Marcos Senesi Barón,5.0,-667.0,-0.01,2025-12-04 04:22:23
Ismaïla Sarr,6.6,-1285.0,-0.01,2025-12-04 04:22:23
Jean-Philippe Mateta,8.1,-909.0,-0.01,2025-12-04 04:22:23
Mohamed Salah,14.1,-1283.0,-0.01,2025-12-04 04:22:23
