Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,4852.0,0.05,2025-10-19 10:11:03
Jean-Philippe Mateta,7.5,3321.0,0.03,2025-10-19 10:11:03
João Pedro Junqueira de Jesus,7.6,-3419.0,-0.03,2025-10-19 10:11:03
Viktor Gyökeres,9.1,-3187.0,-0.03,2025-10-19 10:11:03
Erling Haaland,14.6,2070.0,0.02,2025-10-19 10:11:03
Gabriel dos Santos Magalhães,6.3,2157.0,0.02,2025-10-19 10:11:03
Tijjani Reijnders,5.8,-1663.0,-0.02,2025-10-19 10:11:03
Jurriën Timber,5.9,773.0,0.01,2025-10-19 10:11:03
Antoine Semenyo,8.0,963.0,0.01,2025-10-19 10:11:03
Declan Rice,6.6,1325.0,0.01,2025-10-19 10:11:03
Danny Welbeck,6.3,770.0,0.01,2025-10-19 10:11:03
Bukayo Saka,9.9,1467.0,0.01,2025-10-19 10:11:03
Eli Junior Kroupi,4.5,697.0,0.01,2025-10-19 10:11:03
Francisco Evanilson de Lima Barbosa,7.0,-712.0,-0.01,2025-10-19 10:11:03
Cole Palmer,10.3,-594.0,-0.01,2025-10-19 10:11:03
Enzo Fernández,6.7,-1373.0,-0.01,2025-10-19 10:11:03
Mohamed Salah,14.4,-1341.0,-0.01,2025-10-19 10:11:03
Hugo Ekitiké,8.7,-514.0,-0.01,2025-10-19 10:11:03
Jérémy Doku,6.6,-673.0,-0.01,2025-10-19 10:11:03
Tino Livramento,5.0,-675.0,-0.01,2025-10-19 10:11:03
