Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5884.0,0.06,2025-09-30 20:12:38
Gabriel dos Santos Magalhães,6.2,4256.0,0.04,2025-09-30 20:12:38
Marcos Senesi Barón,4.9,3968.0,0.04,2025-09-30 20:12:38
Mohamed Salah,14.5,-3514.0,-0.04,2025-09-30 20:12:38
Antoine Semenyo,7.8,3352.0,0.03,2025-09-30 20:12:38
Marc Guéhi,4.8,2819.0,0.03,2025-09-30 20:12:38
Omar Alderete,4.0,3036.0,0.03,2025-09-30 20:12:38
Jérémy Doku,6.5,2754.0,0.03,2025-09-30 20:12:38
Trevoh Chalobah,5.2,-2531.0,-0.03,2025-09-30 20:12:38
João Pedro Junqueira de Jesus,7.8,-3078.0,-0.03,2025-09-30 20:12:38
Chris Wood,7.5,-2544.0,-0.03,2025-09-30 20:12:38
Jaidon Anthony,5.6,2326.0,0.02,2025-09-30 20:12:38
Ismaïla Sarr,6.4,1798.0,0.02,2025-09-30 20:12:38
Ryan Gravenberch,5.6,1621.0,0.02,2025-09-30 20:12:38
Marc Cucurella Saseta,6.1,-2175.0,-0.02,2025-09-30 20:12:38
Cole Palmer,10.3,-2019.0,-0.02,2025-09-30 20:12:38
Cody Gakpo,7.6,-1573.0,-0.02,2025-09-30 20:12:38
Maxime Estève,4.0,-506.0,-0.01,2025-09-30 20:12:38
Robert Lynch Sánchez,4.9,-1126.0,-0.01,2025-09-30 20:12:38
Kiernan Dewsbury-Hall,5.0,-951.0,-0.01,2025-09-30 20:12:38
