Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,12593.0,0.13,2025-10-27 10:14:39
João Pedro Junqueira de Jesus,7.5,-9359.0,-0.09,2025-10-27 10:14:39
Jean-Philippe Mateta,7.7,5041.0,0.05,2025-10-27 10:14:39
Gabriel dos Santos Magalhães,6.4,4535.0,0.05,2025-10-27 10:14:39
Igor Thiago Nascimento Rodrigues,6.2,3564.0,0.04,2025-10-27 10:14:39
Tijjani Reijnders,5.6,-3812.0,-0.04,2025-10-27 10:14:39
Declan Rice,6.6,2525.0,0.03,2025-10-27 10:14:39
Danny Welbeck,6.4,3122.0,0.03,2025-10-27 10:14:39
Micky van de Ven,4.7,3397.0,0.03,2025-10-27 10:14:39
Nick Woltemade,7.5,2882.0,0.03,2025-10-27 10:14:39
Mohamed Salah,14.3,-2675.0,-0.03,2025-10-27 10:14:39
Jurriën Timber,6.0,2074.0,0.02,2025-10-27 10:14:39
David Raya Martín,5.7,1733.0,0.02,2025-10-27 10:14:39
Virgil van Dijk,6.0,-2043.0,-0.02,2025-10-27 10:14:39
Alexander Isak,10.5,-1836.0,-0.02,2025-10-27 10:14:39
Jérémy Doku,6.6,-1525.0,-0.02,2025-10-27 10:14:39
Mohammed Kudus,6.8,-2323.0,-0.02,2025-10-27 10:14:39
Viktor Gyökeres,9.0,-1329.0,-0.01,2025-10-27 10:14:39
Jaidon Anthony,5.7,-872.0,-0.01,2025-10-27 10:14:39
Robert Lynch Sánchez,4.9,-682.0,-0.01,2025-10-27 10:14:39
