Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9528.0,0.1,2025-12-07 14:10:28
Igor Thiago Nascimento Rodrigues,6.9,5294.0,0.05,2025-12-07 14:10:28
Bruno Guimarães Rodriguez Moura,6.9,4707.0,0.05,2025-12-07 14:10:28
Riccardo Calafiori,5.8,-4960.0,-0.05,2025-12-07 14:10:28
Bryan Mbeumo,8.4,-5241.0,-0.05,2025-12-07 14:10:28
Matty Cash,4.7,3708.0,0.04,2025-12-07 14:10:28
Kiernan Dewsbury-Hall,5.0,4107.0,0.04,2025-12-07 14:10:28
João Pedro Junqueira de Jesus,7.3,-3750.0,-0.04,2025-12-07 14:10:28
Trevoh Chalobah,5.2,3088.0,0.03,2025-12-07 14:10:28
Jean-Philippe Mateta,8.0,-2945.0,-0.03,2025-12-07 14:10:28
Antoine Semenyo,7.6,-3304.0,-0.03,2025-12-07 14:10:28
Declan Rice,7.1,2585.0,0.03,2025-12-07 14:10:28
Marcos Senesi Barón,5.0,-1687.0,-0.02,2025-12-07 14:10:28
Daniel Muñoz Mejía,6.1,1905.0,0.02,2025-12-07 14:10:28
Jurriën Timber,6.5,1741.0,0.02,2025-12-07 14:10:28
Gabriel dos Santos Magalhães,6.3,-2152.0,-0.02,2025-12-07 14:10:28
Virgil van Dijk,6.0,-1850.0,-0.02,2025-12-07 14:10:28
Moisés Caicedo Corozo,5.8,-2461.0,-0.02,2025-12-07 14:10:28
Mohamed Salah,14.0,-2119.0,-0.02,2025-12-07 14:10:28
David Raya Martín,6.0,1382.0,0.01,2025-12-07 14:10:28
