Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6193.0,0.06,2025-09-23 14:11:57
Marcos Senesi Barón,4.7,4469.0,0.04,2025-09-23 14:11:57
Antoine Semenyo,7.7,3472.0,0.03,2025-09-23 14:11:57
Tijjani Reijnders,5.6,2737.0,0.03,2025-09-23 14:11:57
Robert Lynch Sánchez,5.0,-2809.0,-0.03,2025-09-23 14:11:57
Cole Palmer,10.4,-2579.0,-0.03,2025-09-23 14:11:57
Mohamed Salah,14.5,-2699.0,-0.03,2025-09-23 14:11:57
David Raya Martín,5.5,1539.0,0.02,2025-09-23 14:11:57
Ryan Gravenberch,5.5,1777.0,0.02,2025-09-23 14:11:57
Anton Stach,5.0,1781.0,0.02,2025-09-23 14:11:57
Gianluigi Donnarumma,5.6,2060.0,0.02,2025-09-23 14:11:57
Iliman Ndiaye,6.5,1845.0,0.02,2025-09-23 14:11:57
Chris Wood,7.6,-2248.0,-0.02,2025-09-23 14:11:57
Ollie Watkins,8.8,-2309.0,-0.02,2025-09-23 14:11:57
Florian Wirtz,8.3,-2242.0,-0.02,2025-09-23 14:11:57
Cody Gakpo,7.7,-1819.0,-0.02,2025-09-23 14:11:57
Gabriel dos Santos Magalhães,6.1,1289.0,0.01,2025-09-23 14:11:57
Noni Madueke,7.0,-783.0,-0.01,2025-09-23 14:11:57
Ezri Konsa Ngoyo,4.5,-571.0,-0.01,2025-09-23 14:11:57
Morgan Rogers,6.9,-1136.0,-0.01,2025-09-23 14:11:57
