Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-56588.0,-0.57,2025-12-13 12:21:57
Jean-Philippe Mateta,7.9,-53085.0,-0.53,2025-12-13 12:21:57
Igor Thiago Nascimento Rodrigues,7.1,42206.0,0.42,2025-12-13 12:21:57
Phil Foden,8.7,38115.0,0.38,2025-12-13 12:21:57
Bruno Borges Fernandes,9.2,29157.0,0.29,2025-12-13 12:21:57
Matty Cash,4.9,26208.0,0.26,2025-12-13 12:21:57
Cody Gakpo,7.4,-24936.0,-0.25,2025-12-13 12:21:57
Harry Wilson,5.4,24231.0,0.24,2025-12-13 12:21:57
Bryan Mbeumo,8.3,-24397.0,-0.24,2025-12-13 12:21:57
Jurriën Timber,6.5,-23344.0,-0.23,2025-12-13 12:21:57
Trevoh Chalobah,5.4,22065.0,0.22,2025-12-13 12:21:57
Riccardo Calafiori,5.7,-19585.0,-0.2,2025-12-13 12:21:57
Antoine Semenyo,7.6,-20096.0,-0.2,2025-12-13 12:21:57
Bukayo Saka,10.2,17670.0,0.18,2025-12-13 12:21:57
Piero Hincapié,5.5,15907.0,0.16,2025-12-13 12:21:57
Joachim Andersen,4.6,14945.0,0.15,2025-12-13 12:21:57
Kiernan Dewsbury-Hall,5.1,15027.0,0.15,2025-12-13 12:21:57
Marcos Senesi Barón,5.0,-14825.0,-0.15,2025-12-13 12:21:57
João Pedro Junqueira de Jesus,7.3,-15144.0,-0.15,2025-12-13 12:21:57
Yankuba Minteh,6.2,-12148.0,-0.12,2025-12-13 12:21:57
