Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,7324.0,0.07,2025-10-04 16:12:11
Jack Grealish,6.9,-6772.0,-0.07,2025-10-04 16:12:11
Bukayo Saka,9.9,5451.0,0.05,2025-10-04 16:12:11
Jurriën Timber,5.8,5046.0,0.05,2025-10-04 16:12:11
Viktor Gyökeres,9.1,-4884.0,-0.05,2025-10-04 16:12:11
Erling Haaland,14.5,4330.0,0.04,2025-10-04 16:12:11
Mohammed Kudus,6.7,4273.0,0.04,2025-10-04 16:12:11
Tino Livramento,5.1,-3616.0,-0.04,2025-10-04 16:12:11
Richarlison de Andrade,6.8,-3886.0,-0.04,2025-10-04 16:12:11
Jaidon Anthony,5.7,2565.0,0.03,2025-10-04 16:12:11
Nick Woltemade,7.2,3093.0,0.03,2025-10-04 16:12:11
Declan Rice,6.5,2707.0,0.03,2025-10-04 16:12:11
Hugo Ekitiké,8.7,-2813.0,-0.03,2025-10-04 16:12:11
Bruno Borges Fernandes,9.0,-3147.0,-0.03,2025-10-04 16:12:11
Alisson Becker,5.5,-2594.0,-0.03,2025-10-04 16:12:11
Mohamed Salah,14.4,-2732.0,-0.03,2025-10-04 16:12:11
David Raya Martín,5.6,1721.0,0.02,2025-10-04 16:12:11
Marcos Senesi Barón,4.9,2449.0,0.02,2025-10-04 16:12:11
Chris Wood,7.4,-1615.0,-0.02,2025-10-04 16:12:11
Brennan Johnson,6.9,-1539.0,-0.02,2025-10-04 16:12:11
