Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-7481.0,-0.07,2025-11-29 22:11:13
Gabriel dos Santos Magalhães,6.4,-3715.0,-0.04,2025-11-29 22:11:13
Jurriën Timber,6.3,2762.0,0.03,2025-11-29 22:11:13
Igor Thiago Nascimento Rodrigues,6.6,2927.0,0.03,2025-11-29 22:11:13
Daniel Muñoz Mejía,5.9,3095.0,0.03,2025-11-29 22:11:13
Eberechi Eze,7.7,2166.0,0.02,2025-11-29 22:11:13
Nico O'Reilly,5.1,1580.0,0.02,2025-11-29 22:11:13
Phil Foden,8.0,1574.0,0.02,2025-11-29 22:11:13
Micky van de Ven,4.8,-2140.0,-0.02,2025-11-29 22:11:13
Declan Rice,7.0,865.0,0.01,2025-11-29 22:11:13
Marc Cucurella Saseta,6.1,1100.0,0.01,2025-11-29 22:11:13
David Raya Martín,5.9,553.0,0.01,2025-11-29 22:11:13
Yankuba Minteh,6.2,516.0,0.01,2025-11-29 22:11:13
Antoine Semenyo,7.9,-1210.0,-0.01,2025-11-29 22:11:13
João Pedro Junqueira de Jesus,7.5,-922.0,-0.01,2025-11-29 22:11:13
Iliman Ndiaye,6.6,-523.0,-0.01,2025-11-29 22:11:13
Jack Grealish,6.7,-1320.0,-0.01,2025-11-29 22:11:13
Mohamed Salah,14.2,-621.0,-0.01,2025-11-29 22:11:13
Cody Gakpo,7.5,-563.0,-0.01,2025-11-29 22:11:13
Hugo Ekitiké,8.5,-1183.0,-0.01,2025-11-29 22:11:13
