Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,7233.0,0.07,2025-09-20 11:39:20
Antoine Semenyo,7.6,5392.0,0.05,2025-09-20 11:39:20
Florian Wirtz,8.3,-5362.0,-0.05,2025-09-20 11:39:20
Marcos Senesi Barón,4.7,3515.0,0.04,2025-09-20 11:39:20
Cole Palmer,10.4,3845.0,0.04,2025-09-20 11:39:20
Micky van de Ven,4.7,3512.0,0.04,2025-09-20 11:39:20
Jack Grealish,6.8,2644.0,0.03,2025-09-20 11:39:20
Jurriën Timber,5.7,2751.0,0.03,2025-09-20 11:39:20
Gianluigi Donnarumma,5.5,2817.0,0.03,2025-09-20 11:39:20
Ollie Watkins,8.8,-2809.0,-0.03,2025-09-20 11:39:20
Rayan Aït-Nouri,5.9,-3191.0,-0.03,2025-09-20 11:39:20
Mohamed Salah,14.5,-2899.0,-0.03,2025-09-20 11:39:20
Ola Aina,4.9,-3309.0,-0.03,2025-09-20 11:39:20
Aaron Wan-Bissaka,4.3,-3438.0,-0.03,2025-09-20 11:39:20
Gabriel dos Santos Magalhães,6.1,1575.0,0.02,2025-09-20 11:39:20
Viktor Gyökeres,9.0,1674.0,0.02,2025-09-20 11:39:20
Robert Lynch Sánchez,5.0,-2218.0,-0.02,2025-09-20 11:39:20
Jean-Philippe Mateta,7.6,-1860.0,-0.02,2025-09-20 11:39:20
Hugo Ekitiké,8.8,-1913.0,-0.02,2025-09-20 11:39:20
Bruno Borges Fernandes,9.0,-2223.0,-0.02,2025-09-20 11:39:20
