Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9227.0,0.09,2025-12-08 14:13:34
Igor Thiago Nascimento Rodrigues,6.9,7114.0,0.07,2025-12-08 14:13:34
Jean-Philippe Mateta,8.0,-5467.0,-0.05,2025-12-08 14:13:34
Daniel Muñoz Mejía,6.1,-4894.0,-0.05,2025-12-08 14:13:34
Bryan Mbeumo,8.4,-5011.0,-0.05,2025-12-08 14:13:34
Matty Cash,4.8,3508.0,0.04,2025-12-08 14:13:34
Trevoh Chalobah,5.3,3562.0,0.04,2025-12-08 14:13:34
Kiernan Dewsbury-Hall,5.1,3554.0,0.04,2025-12-08 14:13:34
Riccardo Calafiori,5.8,-3673.0,-0.04,2025-12-08 14:13:34
João Pedro Junqueira de Jesus,7.3,-3555.0,-0.04,2025-12-08 14:13:34
Bruno Guimarães Rodriguez Moura,6.9,4211.0,0.04,2025-12-08 14:13:34
Harry Wilson,5.2,2978.0,0.03,2025-12-08 14:13:34
Declan Rice,7.1,3060.0,0.03,2025-12-08 14:13:34
Antoine Semenyo,7.6,-3115.0,-0.03,2025-12-08 14:13:34
Jurriën Timber,6.5,2187.0,0.02,2025-12-08 14:13:34
Marc Guéhi,5.2,2366.0,0.02,2025-12-08 14:13:34
Gabriel dos Santos Magalhães,6.2,-1905.0,-0.02,2025-12-08 14:13:34
Marcos Senesi Barón,5.0,-1732.0,-0.02,2025-12-08 14:13:34
Yankuba Minteh,6.3,-1717.0,-0.02,2025-12-08 14:13:34
Moisés Caicedo Corozo,5.8,-2280.0,-0.02,2025-12-08 14:13:34
