Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-11242.0,-0.11,2025-12-01 08:19:38
Ismaïla Sarr,6.7,-8113.0,-0.08,2025-12-01 08:19:38
Marcos Senesi Barón,5.0,-6607.0,-0.07,2025-12-01 08:19:38
Gabriel dos Santos Magalhães,6.4,-4683.0,-0.05,2025-12-01 08:19:38
Phil Foden,8.1,3583.0,0.04,2025-12-01 08:19:38
Trevoh Chalobah,5.1,3405.0,0.03,2025-12-01 08:19:38
Jurriën Timber,6.4,2536.0,0.03,2025-12-01 08:19:38
Igor Thiago Nascimento Rodrigues,6.7,2786.0,0.03,2025-12-01 08:19:38
Cody Gakpo,7.5,2764.0,0.03,2025-12-01 08:19:38
Bruno Borges Fernandes,8.9,3024.0,0.03,2025-12-01 08:19:38
Eberechi Eze,7.8,1964.0,0.02,2025-12-01 08:19:38
Declan Rice,7.0,2284.0,0.02,2025-12-01 08:19:38
Yankuba Minteh,6.2,2311.0,0.02,2025-12-01 08:19:38
Pedro Lomba Neto,7.2,1662.0,0.02,2025-12-01 08:19:38
João Pedro Junqueira de Jesus,7.4,-2482.0,-0.02,2025-12-01 08:19:38
Mohamed Salah,14.1,-1865.0,-0.02,2025-12-01 08:19:38
Nick Pope,5.2,-1636.0,-0.02,2025-12-01 08:19:38
Micky van de Ven,4.8,-1855.0,-0.02,2025-12-01 08:19:38
William Saliba,6.0,-1190.0,-0.01,2025-12-01 08:19:38
Antoine Semenyo,7.8,-650.0,-0.01,2025-12-01 08:19:38
