Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,31347.0,0.31,2025-09-19 20:40:42
Marc Guéhi,4.7,13531.0,0.14,2025-09-19 20:40:42
Rayan Aït-Nouri,5.9,-13501.0,-0.14,2025-09-19 20:40:42
Micky van de Ven,4.7,12764.0,0.13,2025-09-19 20:40:42
Aaron Wan-Bissaka,4.3,-13407.0,-0.13,2025-09-19 20:40:42
Cole Palmer,10.4,12000.0,0.12,2025-09-19 20:40:42
Hugo Ekitiké,8.8,-12455.0,-0.12,2025-09-19 20:40:42
Marcos Senesi Barón,4.6,11007.0,0.11,2025-09-19 20:40:42
Florian Wirtz,8.3,-10920.0,-0.11,2025-09-19 20:40:42
Ola Aina,4.9,-11376.0,-0.11,2025-09-19 20:40:42
Erling Haaland,14.2,10112.0,0.1,2025-09-19 20:40:42
Bruno Borges Fernandes,9.0,-8566.0,-0.09,2025-09-19 20:40:42
Brennan Johnson,7.1,-7730.0,-0.08,2025-09-19 20:40:42
Xavi Simons,7.0,7317.0,0.07,2025-09-19 20:40:42
Moisés Caicedo Corozo,5.6,7414.0,0.07,2025-09-19 20:40:42
Virgil van Dijk,6.1,6504.0,0.07,2025-09-19 20:40:42
Alexander Isak,10.5,6113.0,0.06,2025-09-19 20:40:42
Tijjani Reijnders,5.7,-6485.0,-0.06,2025-09-19 20:40:42
Anthony Elanga,7.0,-5639.0,-0.06,2025-09-19 20:40:42
Robert Lynch Sánchez,5.0,-5048.0,-0.05,2025-09-19 20:40:42
