Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,2428.0,0.02,2025-10-04 02:11:06
Bukayo Saka,9.9,666.0,0.01,2025-10-04 02:11:06
Jaidon Anthony,5.7,696.0,0.01,2025-10-04 02:11:06
Marcos Senesi Barón,4.9,770.0,0.01,2025-10-04 02:11:06
Marc Guéhi,4.8,734.0,0.01,2025-10-04 02:11:06
Ismaïla Sarr,6.4,587.0,0.01,2025-10-04 02:11:06
Erling Haaland,14.5,1053.0,0.01,2025-10-04 02:11:06
Dan Burn,5.1,503.0,0.01,2025-10-04 02:11:06
Nick Woltemade,7.2,694.0,0.01,2025-10-04 02:11:06
Omar Alderete,4.1,945.0,0.01,2025-10-04 02:11:06
Alisson Becker,5.5,-652.0,-0.01,2025-10-04 02:11:06
Mohamed Salah,14.4,-674.0,-0.01,2025-10-04 02:11:06
Hugo Ekitiké,8.7,-737.0,-0.01,2025-10-04 02:11:06
Bruno Borges Fernandes,9.0,-610.0,-0.01,2025-10-04 02:11:06
Tino Livramento,5.1,-921.0,-0.01,2025-10-04 02:11:06
Chris Wood,7.4,-591.0,-0.01,2025-10-04 02:11:06
David Raya Martín,5.6,314.0,0.0,2025-10-04 02:11:06
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-10-04 02:11:06
Karl Hein,4.0,-5.0,0.0,2025-10-04 02:11:06
Tommy Setford,4.0,-3.0,0.0,2025-10-04 02:11:06
