Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-4807.0,-0.05,2025-11-07 23:10:59
Viktor Gyökeres,9.0,-5094.0,-0.05,2025-11-07 23:10:59
Jean-Philippe Mateta,7.9,4319.0,0.04,2025-11-07 23:10:59
Declan Rice,6.8,2956.0,0.03,2025-11-07 23:10:59
Moisés Caicedo Corozo,6.0,2480.0,0.02,2025-11-07 23:10:59
Gabriel dos Santos Magalhães,6.6,1923.0,0.02,2025-11-07 23:10:59
João Pedro Junqueira de Jesus,7.4,2177.0,0.02,2025-11-07 23:10:59
Tijjani Reijnders,5.5,-2079.0,-0.02,2025-11-07 23:10:59
Reece James,5.5,619.0,0.01,2025-11-07 23:10:59
Danny Welbeck,6.5,760.0,0.01,2025-11-07 23:10:59
Ismaïla Sarr,6.6,967.0,0.01,2025-11-07 23:10:59
David Raya Martín,5.8,816.0,0.01,2025-11-07 23:10:59
Marc Guéhi,5.0,870.0,0.01,2025-11-07 23:10:59
Jack Grealish,6.9,-508.0,-0.01,2025-11-07 23:10:59
Virgil van Dijk,6.0,-550.0,-0.01,2025-11-07 23:10:59
Cody Gakpo,7.6,-690.0,-0.01,2025-11-07 23:10:59
Anthony Gordon,7.5,-780.0,-0.01,2025-11-07 23:10:59
Nick Woltemade,7.5,-1396.0,-0.01,2025-11-07 23:10:59
Pedro Porro Sauceda,5.5,-594.0,-0.01,2025-11-07 23:10:59
Richarlison de Andrade,6.5,-580.0,-0.01,2025-11-07 23:10:59
