Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 10:53:55
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 10:53:55
Karl Hein,4.0,0.0,0.0,2025-09-20 10:53:55
Tommy Setford,4.0,0.0,0.0,2025-09-20 10:53:55
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 10:53:55
William Saliba,6.0,0.0,0.0,2025-09-20 10:53:55
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 10:53:55
Jurriën Timber,5.7,0.0,0.0,2025-09-20 10:53:55
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 10:53:55
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 10:53:55
David Raya Martín,5.5,0.0,0.0,2025-09-20 10:53:55
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 10:53:55
Karl Hein,4.0,0.0,0.0,2025-09-20 10:53:55
Tommy Setford,4.0,0.0,0.0,2025-09-20 10:53:55
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 10:53:55
William Saliba,6.0,0.0,0.0,2025-09-20 10:53:55
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 10:53:55
Jurriën Timber,5.7,0.0,0.0,2025-09-20 10:53:55
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 10:53:55
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 10:53:55
