Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,7750.0,0.08,2025-09-28 11:08:35
Marcos Senesi Barón,4.8,4345.0,0.04,2025-09-28 11:08:35
Antoine Semenyo,7.8,3558.0,0.04,2025-09-28 11:08:35
Marc Guéhi,4.8,4446.0,0.04,2025-09-28 11:08:35
Trevoh Chalobah,5.2,-4125.0,-0.04,2025-09-28 11:08:35
Mohamed Salah,14.5,-4364.0,-0.04,2025-09-28 11:08:35
Jaidon Anthony,5.6,2671.0,0.03,2025-09-28 11:08:35
Jérémy Doku,6.5,2756.0,0.03,2025-09-28 11:08:35
Omar Alderete,4.0,3194.0,0.03,2025-09-28 11:08:35
Chris Wood,7.5,-3146.0,-0.03,2025-09-28 11:08:35
João Pedro Junqueira de Jesus,7.8,-2983.0,-0.03,2025-09-28 11:08:35
Marc Cucurella Saseta,6.1,-2505.0,-0.03,2025-09-28 11:08:35
Cody Gakpo,7.6,-1980.0,-0.02,2025-09-28 11:08:35
Ryan Gravenberch,5.6,2400.0,0.02,2025-09-28 11:08:35
Ismaïla Sarr,6.4,2483.0,0.02,2025-09-28 11:08:35
Cole Palmer,10.3,-2113.0,-0.02,2025-09-28 11:08:35
David Raya Martín,5.6,845.0,0.01,2025-09-28 11:08:35
Ollie Watkins,8.7,-597.0,-0.01,2025-09-28 11:08:35
Maxime Estève,4.0,-620.0,-0.01,2025-09-28 11:08:35
Robert Lynch Sánchez,4.9,-1196.0,-0.01,2025-09-28 11:08:35
