Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,15911.0,0.16,2025-12-13 22:11:13
Bryan Mbeumo,8.3,-12963.0,-0.13,2025-12-13 22:11:13
Daniel Muñoz Mejía,6.0,-7658.0,-0.08,2025-12-13 22:11:13
Hugo Ekitiké,8.5,8463.0,0.08,2025-12-13 22:11:13
Eberechi Eze,7.8,-6913.0,-0.07,2025-12-13 22:11:13
Phil Foden,8.7,4809.0,0.05,2025-12-13 22:11:13
Bruno Borges Fernandes,9.2,4942.0,0.05,2025-12-13 22:11:13
Iliman Ndiaye,6.4,-3647.0,-0.04,2025-12-13 22:11:13
Jean-Philippe Mateta,7.9,-2967.0,-0.03,2025-12-13 22:11:13
João Pedro Junqueira de Jesus,7.3,-2779.0,-0.03,2025-12-13 22:11:13
Trevoh Chalobah,5.4,2766.0,0.03,2025-12-13 22:11:13
Marc Guéhi,5.2,3260.0,0.03,2025-12-13 22:11:13
Kiernan Dewsbury-Hall,5.1,-2102.0,-0.02,2025-12-13 22:11:13
Bruno Guimarães Rodriguez Moura,7.0,2231.0,0.02,2025-12-13 22:11:13
Igor Thiago Nascimento Rodrigues,7.1,1687.0,0.02,2025-12-13 22:11:13
Cole Palmer,10.3,2159.0,0.02,2025-12-13 22:11:13
Nick Woltemade,7.5,-1877.0,-0.02,2025-12-13 22:11:13
Cody Gakpo,7.4,-2138.0,-0.02,2025-12-13 22:11:13
Bukayo Saka,10.2,980.0,0.01,2025-12-13 22:11:13
Gabriel dos Santos Magalhães,6.2,-989.0,-0.01,2025-12-13 22:11:13
