Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2936.0,0.03,2025-10-05 12:19:29
Erling Haaland,14.5,2595.0,0.03,2025-10-05 12:19:29
Mohamed Salah,14.4,-3099.0,-0.03,2025-10-05 12:19:29
Gabriel dos Santos Magalhães,6.2,1689.0,0.02,2025-10-05 12:19:29
Jurriën Timber,5.9,1801.0,0.02,2025-10-05 12:19:29
Moisés Caicedo Corozo,5.7,2264.0,0.02,2025-10-05 12:19:29
Jack Grealish,6.9,-1884.0,-0.02,2025-10-05 12:19:29
Mohammed Kudus,6.7,1835.0,0.02,2025-10-05 12:19:29
Bukayo Saka,9.9,1366.0,0.01,2025-10-05 12:19:29
David Raya Martín,5.6,670.0,0.01,2025-10-05 12:19:29
Marc Guéhi,4.8,893.0,0.01,2025-10-05 12:19:29
Marcos Senesi Barón,4.9,892.0,0.01,2025-10-05 12:19:29
Viktor Gyökeres,9.1,-914.0,-0.01,2025-10-05 12:19:29
João Pedro Junqueira de Jesus,7.7,-890.0,-0.01,2025-10-05 12:19:29
Alisson Becker,5.5,-885.0,-0.01,2025-10-05 12:19:29
Virgil van Dijk,6.1,-891.0,-0.01,2025-10-05 12:19:29
Florian Wirtz,8.1,-640.0,-0.01,2025-10-05 12:19:29
Hugo Ekitiké,8.7,-632.0,-0.01,2025-10-05 12:19:29
Bruno Borges Fernandes,9.0,-859.0,-0.01,2025-10-05 12:19:29
Tino Livramento,5.1,-1000.0,-0.01,2025-10-05 12:19:29
