Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,9268.0,0.09,2025-12-09 08:18:35
Bruno Borges Fernandes,9.0,9463.0,0.09,2025-12-09 08:18:35
Igor Thiago Nascimento Rodrigues,6.9,7797.0,0.08,2025-12-09 08:18:35
Cody Gakpo,7.5,-8169.0,-0.08,2025-12-09 08:18:35
Bryan Mbeumo,8.4,-5641.0,-0.06,2025-12-09 08:18:35
Daniel Muñoz Mejía,6.1,-5761.0,-0.06,2025-12-09 08:18:35
Jean-Philippe Mateta,8.0,-6330.0,-0.06,2025-12-09 08:18:35
Antoine Semenyo,7.6,-4552.0,-0.05,2025-12-09 08:18:35
Declan Rice,7.1,3757.0,0.04,2025-12-09 08:18:35
Harry Wilson,5.3,4087.0,0.04,2025-12-09 08:18:35
Matty Cash,4.8,4295.0,0.04,2025-12-09 08:18:35
Trevoh Chalobah,5.3,4113.0,0.04,2025-12-09 08:18:35
João Pedro Junqueira de Jesus,7.3,-4348.0,-0.04,2025-12-09 08:18:35
Bruno Guimarães Rodriguez Moura,6.9,4080.0,0.04,2025-12-09 08:18:35
Kiernan Dewsbury-Hall,5.1,4004.0,0.04,2025-12-09 08:18:35
Riccardo Calafiori,5.8,-4432.0,-0.04,2025-12-09 08:18:35
Marc Guéhi,5.2,2547.0,0.03,2025-12-09 08:18:35
Moisés Caicedo Corozo,5.8,-2663.0,-0.03,2025-12-09 08:18:35
Gabriel dos Santos Magalhães,6.2,-2306.0,-0.02,2025-12-09 08:18:35
Marcos Senesi Barón,5.0,-1990.0,-0.02,2025-12-09 08:18:35
