Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.6,-23987.0,-0.24,2025-10-18 16:12:17
Nick Woltemade,7.3,20812.0,0.21,2025-10-18 16:12:17
Jean-Philippe Mateta,7.5,15001.0,0.15,2025-10-18 16:12:17
Erling Haaland,14.6,12774.0,0.13,2025-10-18 16:12:17
Chris Wood,7.3,-6906.0,-0.07,2025-10-18 16:12:17
Mohamed Salah,14.4,-7427.0,-0.07,2025-10-18 16:12:17
Tijjani Reijnders,5.8,-5805.0,-0.06,2025-10-18 16:12:17
Richarlison de Andrade,6.7,-4897.0,-0.05,2025-10-18 16:12:17
Viktor Gyökeres,9.1,-4874.0,-0.05,2025-10-18 16:12:17
Declan Rice,6.5,3525.0,0.04,2025-10-18 16:12:17
Antoine Semenyo,8.0,3885.0,0.04,2025-10-18 16:12:17
Eli Junior Kroupi,4.5,3873.0,0.04,2025-10-18 16:12:17
Enzo Fernández,6.7,-3958.0,-0.04,2025-10-18 16:12:17
Reece James,5.4,4049.0,0.04,2025-10-18 16:12:17
Bukayo Saka,9.9,2884.0,0.03,2025-10-18 16:12:17
Iliman Ndiaye,6.5,3227.0,0.03,2025-10-18 16:12:17
Danny Welbeck,6.3,3127.0,0.03,2025-10-18 16:12:17
Hugo Ekitiké,8.7,-3257.0,-0.03,2025-10-18 16:12:17
Jérémy Doku,6.6,-3130.0,-0.03,2025-10-18 16:12:17
Francisco Evanilson de Lima Barbosa,7.0,-1885.0,-0.02,2025-10-18 16:12:17
