Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,19318.0,0.19,2025-12-06 00:55:16
Nick Woltemade,7.4,8773.0,0.09,2025-12-06 00:55:16
Antoine Semenyo,7.7,-8700.0,-0.09,2025-12-06 00:55:16
Bruno Guimarães Rodriguez Moura,6.8,8044.0,0.08,2025-12-06 00:55:16
João Pedro Junqueira de Jesus,7.4,-8129.0,-0.08,2025-12-06 00:55:16
Igor Thiago Nascimento Rodrigues,6.8,7167.0,0.07,2025-12-06 00:55:16
Jean-Philippe Mateta,8.1,-6251.0,-0.06,2025-12-06 00:55:16
Moisés Caicedo Corozo,5.9,-5663.0,-0.06,2025-12-06 00:55:16
Ismaïla Sarr,6.5,-5312.0,-0.05,2025-12-06 00:55:16
Declan Rice,7.1,-5470.0,-0.05,2025-12-06 00:55:16
Bryan Mbeumo,8.6,-4769.0,-0.05,2025-12-06 00:55:16
Mikel Merino Zazón,6.0,3399.0,0.03,2025-12-06 00:55:16
Jan Paul van Hecke,4.4,3384.0,0.03,2025-12-06 00:55:16
Malick Thiaw,5.0,2676.0,0.03,2025-12-06 00:55:16
Yankuba Minteh,6.3,2839.0,0.03,2025-12-06 00:55:16
Daniel Muñoz Mejía,6.1,3494.0,0.03,2025-12-06 00:55:16
Marcos Senesi Barón,5.0,-3014.0,-0.03,2025-12-06 00:55:16
Gabriel dos Santos Magalhães,6.3,-3408.0,-0.03,2025-12-06 00:55:16
Mohamed Salah,14.1,-2637.0,-0.03,2025-12-06 00:55:16
David Raya Martín,5.9,1516.0,0.02,2025-12-06 00:55:16
