Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5280.0,-0.05,2025-09-25 09:12:38
Marcos Senesi Barón,4.8,2741.0,0.03,2025-09-25 09:12:38
Alexander Isak,10.5,2506.0,0.03,2025-09-25 09:12:38
Antoine Semenyo,7.7,2356.0,0.02,2025-09-25 09:12:38
Phil Foden,8.0,1633.0,0.02,2025-09-25 09:12:38
Tijjani Reijnders,5.6,1825.0,0.02,2025-09-25 09:12:38
Richarlison de Andrade,6.7,2093.0,0.02,2025-09-25 09:12:38
Erling Haaland,14.3,2162.0,0.02,2025-09-25 09:12:38
Cole Palmer,10.4,-1939.0,-0.02,2025-09-25 09:12:38
Florian Wirtz,8.2,-1790.0,-0.02,2025-09-25 09:12:38
Viktor Gyökeres,9.0,541.0,0.01,2025-09-25 09:12:38
David Raya Martín,5.6,590.0,0.01,2025-09-25 09:12:38
Bukayo Saka,9.8,625.0,0.01,2025-09-25 09:12:38
Morgan Rogers,6.9,-656.0,-0.01,2025-09-25 09:12:38
Ollie Watkins,8.8,-1157.0,-0.01,2025-09-25 09:12:38
Maxime Estève,4.0,-533.0,-0.01,2025-09-25 09:12:38
Robert Lynch Sánchez,5.0,-1435.0,-0.01,2025-09-25 09:12:38
Marc Cucurella Saseta,6.2,-810.0,-0.01,2025-09-25 09:12:38
Marc Guiu Paz,4.3,-544.0,-0.01,2025-09-25 09:12:38
Daniel Muñoz Mejía,5.6,-587.0,-0.01,2025-09-25 09:12:38
