Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 05:54:05
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 05:54:05
Karl Hein,4.0,0.0,0.0,2025-09-20 05:54:05
Tommy Setford,4.0,0.0,0.0,2025-09-20 05:54:05
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 05:54:05
William Saliba,6.0,0.0,0.0,2025-09-20 05:54:05
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 05:54:05
Jurriën Timber,5.7,0.0,0.0,2025-09-20 05:54:05
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 05:54:05
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 05:54:05
David Raya Martín,5.5,0.0,0.0,2025-09-20 05:54:05
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 05:54:05
Karl Hein,4.0,0.0,0.0,2025-09-20 05:54:05
Tommy Setford,4.0,0.0,0.0,2025-09-20 05:54:05
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 05:54:05
William Saliba,6.0,0.0,0.0,2025-09-20 05:54:05
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 05:54:05
Jurriën Timber,5.7,0.0,0.0,2025-09-20 05:54:05
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 05:54:05
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 05:54:05
