Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8711.0,0.09,2025-12-04 02:46:36
Igor Thiago Nascimento Rodrigues,6.7,4096.0,0.04,2025-12-04 02:46:36
João Pedro Junqueira de Jesus,7.4,-3907.0,-0.04,2025-12-04 02:46:36
Daniel Muñoz Mejía,6.0,2666.0,0.03,2025-12-04 02:46:36
Bruno Guimarães Rodriguez Moura,6.7,2991.0,0.03,2025-12-04 02:46:36
Nick Woltemade,7.4,2588.0,0.03,2025-12-04 02:46:36
Antoine Semenyo,7.7,-3241.0,-0.03,2025-12-04 02:46:36
Moisés Caicedo Corozo,5.9,-3333.0,-0.03,2025-12-04 02:46:36
Jean-Philippe Mateta,8.1,-1597.0,-0.02,2025-12-04 02:46:36
Ismaïla Sarr,6.6,-2268.0,-0.02,2025-12-04 02:46:36
Gabriel dos Santos Magalhães,6.3,-2100.0,-0.02,2025-12-04 02:46:36
Mikel Merino Zazón,5.9,2435.0,0.02,2025-12-04 02:46:36
Mohamed Salah,14.1,-1938.0,-0.02,2025-12-04 02:46:36
Pedro Lomba Neto,7.2,785.0,0.01,2025-12-04 02:46:36
David Raya Martín,5.9,985.0,0.01,2025-12-04 02:46:36
Riccardo Calafiori,5.8,646.0,0.01,2025-12-04 02:46:36
Jan Paul van Hecke,4.4,1149.0,0.01,2025-12-04 02:46:36
William Saliba,6.0,-705.0,-0.01,2025-12-04 02:46:36
Eberechi Eze,7.8,-933.0,-0.01,2025-12-04 02:46:36
Jaidon Anthony,5.4,-514.0,-0.01,2025-12-04 02:46:36
