Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-4388.0,-0.04,2025-12-12 03:53:31
Jean-Philippe Mateta,8.0,-2858.0,-0.03,2025-12-12 03:53:31
Matty Cash,4.8,1572.0,0.02,2025-12-12 03:53:31
Igor Thiago Nascimento Rodrigues,7.0,2387.0,0.02,2025-12-12 03:53:31
Harry Wilson,5.3,1572.0,0.02,2025-12-12 03:53:31
Trevoh Chalobah,5.3,1535.0,0.02,2025-12-12 03:53:31
Phil Foden,8.6,2121.0,0.02,2025-12-12 03:53:31
Bruno Borges Fernandes,9.1,1957.0,0.02,2025-12-12 03:53:31
Benjamin White,5.3,640.0,0.01,2025-12-12 03:53:31
David Raya Martín,6.0,729.0,0.01,2025-12-12 03:53:31
Piero Hincapié,5.4,780.0,0.01,2025-12-12 03:53:31
Bukayo Saka,10.2,986.0,0.01,2025-12-12 03:53:31
Riccardo Calafiori,5.8,-1075.0,-0.01,2025-12-12 03:53:31
Jurriën Timber,6.5,-1197.0,-0.01,2025-12-12 03:53:31
Marcos Senesi Barón,5.0,-815.0,-0.01,2025-12-12 03:53:31
Antoine Semenyo,7.6,-1088.0,-0.01,2025-12-12 03:53:31
Yankuba Minteh,6.2,-741.0,-0.01,2025-12-12 03:53:31
Moisés Caicedo Corozo,5.8,-590.0,-0.01,2025-12-12 03:53:31
João Pedro Junqueira de Jesus,7.3,-847.0,-0.01,2025-12-12 03:53:31
Cody Gakpo,7.5,-1450.0,-0.01,2025-12-12 03:53:31
