Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,1769.0,0.02,2025-09-21 03:12:13
Robert Lynch Sánchez,5.0,-1649.0,-0.02,2025-09-21 03:12:13
Jaidon Anthony,5.5,636.0,0.01,2025-09-21 03:12:13
Jurriën Timber,5.8,660.0,0.01,2025-09-21 03:12:13
Marcos Senesi Barón,4.7,728.0,0.01,2025-09-21 03:12:13
Antoine Semenyo,7.6,1375.0,0.01,2025-09-21 03:12:13
Moisés Caicedo Corozo,5.6,591.0,0.01,2025-09-21 03:12:13
Trevoh Chalobah,5.1,667.0,0.01,2025-09-21 03:12:13
Marc Guéhi,4.7,912.0,0.01,2025-09-21 03:12:13
Iliman Ndiaye,6.5,529.0,0.01,2025-09-21 03:12:13
Ryan Gravenberch,5.5,735.0,0.01,2025-09-21 03:12:13
Marc Cucurella Saseta,6.2,-615.0,-0.01,2025-09-21 03:12:13
Cole Palmer,10.4,-1217.0,-0.01,2025-09-21 03:12:13
Florian Wirtz,8.3,-1184.0,-0.01,2025-09-21 03:12:13
Cody Gakpo,7.7,-736.0,-0.01,2025-09-21 03:12:13
Ola Aina,4.9,-564.0,-0.01,2025-09-21 03:12:13
Chris Wood,7.6,-988.0,-0.01,2025-09-21 03:12:13
Brennan Johnson,7.1,-606.0,-0.01,2025-09-21 03:12:13
Aaron Wan-Bissaka,4.3,-644.0,-0.01,2025-09-21 03:12:13
David Raya Martín,5.5,475.0,0.0,2025-09-21 03:12:13
