Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6427.0,0.06,2025-12-07 08:15:01
Igor Thiago Nascimento Rodrigues,6.9,3507.0,0.04,2025-12-07 08:15:01
Bryan Mbeumo,8.4,-3575.0,-0.04,2025-12-07 08:15:01
Matty Cash,4.7,2554.0,0.03,2025-12-07 08:15:01
Kiernan Dewsbury-Hall,5.0,2932.0,0.03,2025-12-07 08:15:01
Bruno Guimarães Rodriguez Moura,6.9,3324.0,0.03,2025-12-07 08:15:01
Riccardo Calafiori,5.8,-3438.0,-0.03,2025-12-07 08:15:01
Declan Rice,7.1,1553.0,0.02,2025-12-07 08:15:01
Trevoh Chalobah,5.2,2207.0,0.02,2025-12-07 08:15:01
João Pedro Junqueira de Jesus,7.3,-2486.0,-0.02,2025-12-07 08:15:01
Moisés Caicedo Corozo,5.8,-1503.0,-0.02,2025-12-07 08:15:01
Antoine Semenyo,7.6,-2030.0,-0.02,2025-12-07 08:15:01
Jean-Philippe Mateta,8.0,-1912.0,-0.02,2025-12-07 08:15:01
Jurriën Timber,6.5,1152.0,0.01,2025-12-07 08:15:01
David Raya Martín,6.0,848.0,0.01,2025-12-07 08:15:01
Bukayo Saka,10.1,845.0,0.01,2025-12-07 08:15:01
Gabriel dos Santos Magalhães,6.3,-1163.0,-0.01,2025-12-07 08:15:01
Eberechi Eze,7.8,-820.0,-0.01,2025-12-07 08:15:01
Marcos Senesi Barón,5.0,-1141.0,-0.01,2025-12-07 08:15:01
Yankuba Minteh,6.3,-618.0,-0.01,2025-12-07 08:15:01
