Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 21:52:52
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 21:52:52
Karl Hein,4.0,0.0,0.0,2025-09-20 21:52:52
Tommy Setford,4.0,0.0,0.0,2025-09-20 21:52:52
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 21:52:52
William Saliba,6.0,0.0,0.0,2025-09-20 21:52:52
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 21:52:52
Jurriën Timber,5.7,0.0,0.0,2025-09-20 21:52:52
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 21:52:52
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 21:52:52
David Raya Martín,5.5,0.0,0.0,2025-09-20 21:52:52
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 21:52:52
Karl Hein,4.0,0.0,0.0,2025-09-20 21:52:52
Tommy Setford,4.0,0.0,0.0,2025-09-20 21:52:52
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 21:52:52
William Saliba,6.0,0.0,0.0,2025-09-20 21:52:52
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 21:52:52
Jurriën Timber,5.7,0.0,0.0,2025-09-20 21:52:52
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 21:52:52
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 21:52:52
