Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,-6393.0,-0.06,2025-12-02 06:20:21
Ismaïla Sarr,6.6,-6365.0,-0.06,2025-12-02 06:20:21
Marcos Senesi Barón,5.0,-5687.0,-0.06,2025-12-02 06:20:21
Bruno Borges Fernandes,8.9,2511.0,0.03,2025-12-02 06:20:21
Elliot Anderson,5.4,2843.0,0.03,2025-12-02 06:20:21
Gabriel dos Santos Magalhães,6.3,-3128.0,-0.03,2025-12-02 06:20:21
Eberechi Eze,7.8,1617.0,0.02,2025-12-02 06:20:21
Jurriën Timber,6.4,2254.0,0.02,2025-12-02 06:20:21
Cody Gakpo,7.5,1988.0,0.02,2025-12-02 06:20:21
Daniel Muñoz Mejía,6.0,2069.0,0.02,2025-12-02 06:20:21
Yankuba Minteh,6.2,1880.0,0.02,2025-12-02 06:20:21
Trevoh Chalobah,5.2,2416.0,0.02,2025-12-02 06:20:21
João Pedro Junqueira de Jesus,7.4,-1659.0,-0.02,2025-12-02 06:20:21
Phil Foden,8.1,2181.0,0.02,2025-12-02 06:20:21
Nick Pope,5.2,-2239.0,-0.02,2025-12-02 06:20:21
David Raya Martín,5.9,701.0,0.01,2025-12-02 06:20:21
William Saliba,6.0,-888.0,-0.01,2025-12-02 06:20:21
Iliman Ndiaye,6.6,-720.0,-0.01,2025-12-02 06:20:21
Jack Grealish,6.6,-1089.0,-0.01,2025-12-02 06:20:21
Mohamed Salah,14.1,-1287.0,-0.01,2025-12-02 06:20:21
