Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-27903.0,-0.28,2025-12-12 20:13:41
Jean-Philippe Mateta,8.0,-23457.0,-0.23,2025-12-12 20:13:41
Igor Thiago Nascimento Rodrigues,7.0,18876.0,0.19,2025-12-12 20:13:41
Phil Foden,8.6,17234.0,0.17,2025-12-12 20:13:41
Bruno Borges Fernandes,9.1,14247.0,0.14,2025-12-12 20:13:41
Matty Cash,4.8,11702.0,0.12,2025-12-12 20:13:41
Bryan Mbeumo,8.4,-11603.0,-0.12,2025-12-12 20:13:41
Trevoh Chalobah,5.3,10523.0,0.11,2025-12-12 20:13:41
Cody Gakpo,7.5,-11419.0,-0.11,2025-12-12 20:13:41
Harry Wilson,5.3,10741.0,0.11,2025-12-12 20:13:41
Jurriën Timber,6.5,-9760.0,-0.1,2025-12-12 20:13:41
Riccardo Calafiori,5.8,-8537.0,-0.09,2025-12-12 20:13:41
Antoine Semenyo,7.6,-8858.0,-0.09,2025-12-12 20:13:41
Bukayo Saka,10.2,7808.0,0.08,2025-12-12 20:13:41
Piero Hincapié,5.4,6781.0,0.07,2025-12-12 20:13:41
Joachim Andersen,4.6,6502.0,0.07,2025-12-12 20:13:41
João Pedro Junqueira de Jesus,7.3,-6626.0,-0.07,2025-12-12 20:13:41
Marc Guéhi,5.2,5958.0,0.06,2025-12-12 20:13:41
Marcos Senesi Barón,5.0,-6039.0,-0.06,2025-12-12 20:13:41
Yankuba Minteh,6.2,-5257.0,-0.05,2025-12-12 20:13:41
