Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5796.0,-0.06,2025-09-25 11:10:37
Marcos Senesi Barón,4.8,3289.0,0.03,2025-09-25 11:10:37
Alexander Isak,10.5,2714.0,0.03,2025-09-25 11:10:37
Antoine Semenyo,7.7,2774.0,0.03,2025-09-25 11:10:37
Richarlison de Andrade,6.7,2518.0,0.03,2025-09-25 11:10:37
Phil Foden,8.0,1786.0,0.02,2025-09-25 11:10:37
Erling Haaland,14.3,2496.0,0.02,2025-09-25 11:10:37
Tijjani Reijnders,5.6,2208.0,0.02,2025-09-25 11:10:37
Gianluigi Donnarumma,5.6,1632.0,0.02,2025-09-25 11:10:37
Robert Lynch Sánchez,5.0,-1798.0,-0.02,2025-09-25 11:10:37
Mohamed Salah,14.5,-1716.0,-0.02,2025-09-25 11:10:37
Cole Palmer,10.4,-2297.0,-0.02,2025-09-25 11:10:37
Florian Wirtz,8.2,-1914.0,-0.02,2025-09-25 11:10:37
Gabriel dos Santos Magalhães,6.1,664.0,0.01,2025-09-25 11:10:37
David Raya Martín,5.6,804.0,0.01,2025-09-25 11:10:37
Morgan Rogers,6.9,-770.0,-0.01,2025-09-25 11:10:37
Ollie Watkins,8.8,-1376.0,-0.01,2025-09-25 11:10:37
Maxime Estève,4.0,-654.0,-0.01,2025-09-25 11:10:37
Marc Cucurella Saseta,6.2,-861.0,-0.01,2025-09-25 11:10:37
Marc Guiu Paz,4.3,-615.0,-0.01,2025-09-25 11:10:37
