Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,15522.0,0.16,2025-09-22 11:40:02
Marcos Senesi Barón,4.7,10009.0,0.1,2025-09-22 11:40:02
Antoine Semenyo,7.7,7905.0,0.08,2025-09-22 11:40:02
Tijjani Reijnders,5.6,7273.0,0.07,2025-09-22 11:40:02
Robert Lynch Sánchez,5.0,-6707.0,-0.07,2025-09-22 11:40:02
Cole Palmer,10.4,-5738.0,-0.06,2025-09-22 11:40:02
Florian Wirtz,8.3,-5868.0,-0.06,2025-09-22 11:40:02
Mohamed Salah,14.5,-6175.0,-0.06,2025-09-22 11:40:02
Chris Wood,7.6,-4932.0,-0.05,2025-09-22 11:40:02
Ollie Watkins,8.8,-5342.0,-0.05,2025-09-22 11:40:02
Gianluigi Donnarumma,5.6,5275.0,0.05,2025-09-22 11:40:02
Iliman Ndiaye,6.5,3564.0,0.04,2025-09-22 11:40:02
Cody Gakpo,7.7,-4430.0,-0.04,2025-09-22 11:40:02
Ryan Gravenberch,5.5,3968.0,0.04,2025-09-22 11:40:02
David Raya Martín,5.5,2575.0,0.03,2025-09-22 11:40:02
Moisés Caicedo Corozo,5.6,2664.0,0.03,2025-09-22 11:40:02
Trevoh Chalobah,5.1,3095.0,0.03,2025-09-22 11:40:02
Marc Cucurella Saseta,6.2,-3138.0,-0.03,2025-09-22 11:40:02
Jean-Philippe Mateta,7.6,-2609.0,-0.03,2025-09-22 11:40:02
Rayan Aït-Nouri,5.9,-2657.0,-0.03,2025-09-22 11:40:02
