Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,4449.0,0.04,2025-11-01 19:08:06
Declan Rice,6.7,3856.0,0.04,2025-11-01 19:08:06
Moisés Caicedo Corozo,5.9,3602.0,0.04,2025-11-01 19:08:06
Jean-Philippe Mateta,7.8,4150.0,0.04,2025-11-01 19:08:06
Viktor Gyökeres,9.0,-2875.0,-0.03,2025-11-01 19:08:06
David Raya Martín,5.8,1562.0,0.02,2025-11-01 19:08:06
Bryan Mbeumo,8.3,1777.0,0.02,2025-11-01 19:08:06
João Pedro Junqueira de Jesus,7.4,2221.0,0.02,2025-11-01 19:08:06
Tijjani Reijnders,5.6,-1759.0,-0.02,2025-11-01 19:08:06
Mohammed Kudus,6.7,-1654.0,-0.02,2025-11-01 19:08:06
Richarlison de Andrade,6.5,-1526.0,-0.02,2025-11-01 19:08:06
Jurriën Timber,6.1,878.0,0.01,2025-11-01 19:08:06
Antoine Semenyo,8.1,638.0,0.01,2025-11-01 19:08:06
Yankuba Minteh,6.0,643.0,0.01,2025-11-01 19:08:06
Bukayo Saka,10.1,-755.0,-0.01,2025-11-01 19:08:06
Eberechi Eze,7.6,-655.0,-0.01,2025-11-01 19:08:06
Jaidon Anthony,5.7,-673.0,-0.01,2025-11-01 19:08:06
Virgil van Dijk,6.0,-1392.0,-0.01,2025-11-01 19:08:06
Mohamed Salah,14.2,-1293.0,-0.01,2025-11-01 19:08:06
Ryan Gravenberch,5.6,-755.0,-0.01,2025-11-01 19:08:06
