Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-9467.0,-0.09,2025-11-08 15:10:01
Bryan Mbeumo,8.4,7987.0,0.08,2025-11-08 15:10:01
Viktor Gyökeres,8.9,-3813.0,-0.04,2025-11-08 15:10:01
Jean-Philippe Mateta,8.0,4207.0,0.04,2025-11-08 15:10:01
Benjamin Sesko,7.3,-3468.0,-0.03,2025-11-08 15:10:01
Declan Rice,6.8,2635.0,0.03,2025-11-08 15:10:01
Gabriel dos Santos Magalhães,6.6,1708.0,0.02,2025-11-08 15:10:01
Danny Welbeck,6.5,1920.0,0.02,2025-11-08 15:10:01
Moisés Caicedo Corozo,6.0,1751.0,0.02,2025-11-08 15:10:01
Junior Kroupi,4.6,751.0,0.01,2025-11-08 15:10:01
João Pedro Junqueira de Jesus,7.4,548.0,0.01,2025-11-08 15:10:01
David Raya Martín,5.9,837.0,0.01,2025-11-08 15:10:01
Igor Thiago Nascimento Rodrigues,6.2,801.0,0.01,2025-11-08 15:10:01
Bukayo Saka,10.1,-606.0,-0.01,2025-11-08 15:10:01
Jaidon Anthony,5.7,-722.0,-0.01,2025-11-08 15:10:01
Pedro Lomba Neto,7.1,-818.0,-0.01,2025-11-08 15:10:01
Jack Grealish,6.8,-1181.0,-0.01,2025-11-08 15:10:01
Tijjani Reijnders,5.5,-1450.0,-0.01,2025-11-08 15:10:01
Anthony Gordon,7.4,-616.0,-0.01,2025-11-08 15:10:01
Nick Woltemade,7.5,-1003.0,-0.01,2025-11-08 15:10:01
