Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5944.0,0.06,2025-09-29 11:10:38
Gabriel dos Santos Magalhães,6.2,4481.0,0.04,2025-09-29 11:10:38
Marcos Senesi Barón,4.9,4362.0,0.04,2025-09-29 11:10:38
Antoine Semenyo,7.8,3105.0,0.03,2025-09-29 11:10:38
Marc Guéhi,4.8,3337.0,0.03,2025-09-29 11:10:38
Omar Alderete,4.0,2751.0,0.03,2025-09-29 11:10:38
Trevoh Chalobah,5.2,-2610.0,-0.03,2025-09-29 11:10:38
João Pedro Junqueira de Jesus,7.8,-3167.0,-0.03,2025-09-29 11:10:38
Chris Wood,7.5,-2644.0,-0.03,2025-09-29 11:10:38
Mohamed Salah,14.5,-3378.0,-0.03,2025-09-29 11:10:38
Ismaïla Sarr,6.4,1770.0,0.02,2025-09-29 11:10:38
Jaidon Anthony,5.6,2036.0,0.02,2025-09-29 11:10:38
Ryan Gravenberch,5.6,1578.0,0.02,2025-09-29 11:10:38
Jérémy Doku,6.5,2272.0,0.02,2025-09-29 11:10:38
Marc Cucurella Saseta,6.1,-2246.0,-0.02,2025-09-29 11:10:38
Cole Palmer,10.3,-1931.0,-0.02,2025-09-29 11:10:38
Cody Gakpo,7.6,-1787.0,-0.02,2025-09-29 11:10:38
Tino Livramento,5.1,-1752.0,-0.02,2025-09-29 11:10:38
Maxime Estève,4.0,-595.0,-0.01,2025-09-29 11:10:38
Robert Lynch Sánchez,4.9,-1114.0,-0.01,2025-09-29 11:10:38
