Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,21172.0,0.21,2025-12-05 11:11:46
Igor Thiago Nascimento Rodrigues,6.8,7575.0,0.08,2025-12-05 11:11:46
Bruno Guimarães Rodriguez Moura,6.8,7597.0,0.08,2025-12-05 11:11:46
Antoine Semenyo,7.7,-7616.0,-0.08,2025-12-05 11:11:46
João Pedro Junqueira de Jesus,7.4,-7731.0,-0.08,2025-12-05 11:11:46
Nick Woltemade,7.4,6371.0,0.06,2025-12-05 11:11:46
Moisés Caicedo Corozo,5.9,-6440.0,-0.06,2025-12-05 11:11:46
Declan Rice,7.1,-5886.0,-0.06,2025-12-05 11:11:46
Bryan Mbeumo,8.6,-6286.0,-0.06,2025-12-05 11:11:46
Ismaïla Sarr,6.5,-5170.0,-0.05,2025-12-05 11:11:46
Mikel Merino Zazón,6.0,4093.0,0.04,2025-12-05 11:11:46
Daniel Muñoz Mejía,6.1,4354.0,0.04,2025-12-05 11:11:46
Gabriel dos Santos Magalhães,6.3,-4004.0,-0.04,2025-12-05 11:11:46
Jean-Philippe Mateta,8.1,-4223.0,-0.04,2025-12-05 11:11:46
Marcos Senesi Barón,5.0,-2506.0,-0.03,2025-12-05 11:11:46
Jan Paul van Hecke,4.4,2684.0,0.03,2025-12-05 11:11:46
Mohamed Salah,14.1,-2635.0,-0.03,2025-12-05 11:11:46
Yankuba Minteh,6.3,1853.0,0.02,2025-12-05 11:11:46
David Raya Martín,5.9,1802.0,0.02,2025-12-05 11:11:46
Pedro Lomba Neto,7.2,1854.0,0.02,2025-12-05 11:11:46
