Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,5535.0,0.06,2025-10-20 20:13:37
Mohamed Salah,14.4,-6038.0,-0.06,2025-10-20 20:13:37
Erling Haaland,14.6,3732.0,0.04,2025-10-20 20:13:37
Gabriel dos Santos Magalhães,6.3,3433.0,0.03,2025-10-20 20:13:37
Bukayo Saka,10.0,2540.0,0.03,2025-10-20 20:13:37
Igor Thiago Nascimento Rodrigues,6.1,3431.0,0.03,2025-10-20 20:13:37
Viktor Gyökeres,9.0,-2631.0,-0.03,2025-10-20 20:13:37
Jean-Philippe Mateta,7.6,3395.0,0.03,2025-10-20 20:13:37
Richarlison de Andrade,6.7,-2539.0,-0.03,2025-10-20 20:13:37
João Pedro Junqueira de Jesus,7.5,-2881.0,-0.03,2025-10-20 20:13:37
Antoine Semenyo,8.0,2154.0,0.02,2025-10-20 20:13:37
Declan Rice,6.6,1924.0,0.02,2025-10-20 20:13:37
Reece James,5.4,2162.0,0.02,2025-10-20 20:13:37
Moisés Caicedo Corozo,5.8,2221.0,0.02,2025-10-20 20:13:37
Enzo Fernández,6.7,-1833.0,-0.02,2025-10-20 20:13:37
Ryan Gravenberch,5.7,-1831.0,-0.02,2025-10-20 20:13:37
Alexander Isak,10.6,-1829.0,-0.02,2025-10-20 20:13:37
Hugo Ekitiké,8.7,-1829.0,-0.02,2025-10-20 20:13:37
Tijjani Reijnders,5.7,-2032.0,-0.02,2025-10-20 20:13:37
Micky van de Ven,4.8,-1650.0,-0.02,2025-10-20 20:13:37
