Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3662.0,0.04,2025-10-02 07:11:28
Gabriel dos Santos Magalhães,6.2,2799.0,0.03,2025-10-02 07:11:28
Marcos Senesi Barón,4.9,2577.0,0.03,2025-10-02 07:11:28
João Pedro Junqueira de Jesus,7.8,-2513.0,-0.03,2025-10-02 07:11:28
Mohamed Salah,14.5,-2852.0,-0.03,2025-10-02 07:11:28
Bukayo Saka,9.8,1920.0,0.02,2025-10-02 07:11:28
Antoine Semenyo,7.8,1833.0,0.02,2025-10-02 07:11:28
Marc Guéhi,4.8,1628.0,0.02,2025-10-02 07:11:28
Omar Alderete,4.1,1619.0,0.02,2025-10-02 07:11:28
Nick Woltemade,7.1,2203.0,0.02,2025-10-02 07:11:28
Tino Livramento,5.1,-2389.0,-0.02,2025-10-02 07:11:28
Hugo Ekitiké,8.7,-1969.0,-0.02,2025-10-02 07:11:28
Chris Wood,7.5,-1774.0,-0.02,2025-10-02 07:11:28
Jurriën Timber,5.8,675.0,0.01,2025-10-02 07:11:28
David Raya Martín,5.6,968.0,0.01,2025-10-02 07:11:28
Robert Lynch Sánchez,4.9,-733.0,-0.01,2025-10-02 07:11:28
Marc Cucurella Saseta,6.1,-1204.0,-0.01,2025-10-02 07:11:28
Trevoh Chalobah,5.2,-1336.0,-0.01,2025-10-02 07:11:28
Cole Palmer,10.3,-1006.0,-0.01,2025-10-02 07:11:28
Kiernan Dewsbury-Hall,5.0,-532.0,-0.01,2025-10-02 07:11:28
