Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,24868.0,0.25,2025-12-05 18:15:37
Bruno Guimarães Rodriguez Moura,6.8,10365.0,0.1,2025-12-05 18:15:37
João Pedro Junqueira de Jesus,7.4,-9647.0,-0.1,2025-12-05 18:15:37
Igor Thiago Nascimento Rodrigues,6.8,9132.0,0.09,2025-12-05 18:15:37
Nick Woltemade,7.4,9031.0,0.09,2025-12-05 18:15:37
Antoine Semenyo,7.7,-9330.0,-0.09,2025-12-05 18:15:37
Moisés Caicedo Corozo,5.9,-8619.0,-0.09,2025-12-05 18:15:37
Declan Rice,7.1,-8108.0,-0.08,2025-12-05 18:15:37
Bryan Mbeumo,8.6,-6976.0,-0.07,2025-12-05 18:15:37
Ismaïla Sarr,6.5,-6256.0,-0.06,2025-12-05 18:15:37
Jean-Philippe Mateta,8.1,-5840.0,-0.06,2025-12-05 18:15:37
Mikel Merino Zazón,6.0,4791.0,0.05,2025-12-05 18:15:37
Daniel Muñoz Mejía,6.1,5452.0,0.05,2025-12-05 18:15:37
Gabriel dos Santos Magalhães,6.3,-5187.0,-0.05,2025-12-05 18:15:37
Nick Pope,5.1,-4688.0,-0.05,2025-12-05 18:15:37
Jan Paul van Hecke,4.4,3600.0,0.04,2025-12-05 18:15:37
Micky van de Ven,4.7,-3526.0,-0.04,2025-12-05 18:15:37
Yankuba Minteh,6.3,2834.0,0.03,2025-12-05 18:15:37
David Raya Martín,5.9,2567.0,0.03,2025-12-05 18:15:37
Marc Guéhi,5.1,2618.0,0.03,2025-12-05 18:15:37
