Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10046.0,0.1,2025-09-27 23:10:09
Marcos Senesi Barón,4.8,5792.0,0.06,2025-09-27 23:10:09
Marc Guéhi,4.7,6402.0,0.06,2025-09-27 23:10:09
Mohamed Salah,14.5,-6030.0,-0.06,2025-09-27 23:10:09
Antoine Semenyo,7.7,5032.0,0.05,2025-09-27 23:10:09
Chris Wood,7.5,-4970.0,-0.05,2025-09-27 23:10:09
Jaidon Anthony,5.6,4403.0,0.04,2025-09-27 23:10:09
Jérémy Doku,6.5,3846.0,0.04,2025-09-27 23:10:09
Omar Alderete,4.0,4319.0,0.04,2025-09-27 23:10:09
Marc Cucurella Saseta,6.2,-3843.0,-0.04,2025-09-27 23:10:09
João Pedro Junqueira de Jesus,7.8,-3707.0,-0.04,2025-09-27 23:10:09
Ismaïla Sarr,6.4,3367.0,0.03,2025-09-27 23:10:09
Cody Gakpo,7.6,-3239.0,-0.03,2025-09-27 23:10:09
Ryan Gravenberch,5.6,2721.0,0.03,2025-09-27 23:10:09
Trevoh Chalobah,5.2,-2586.0,-0.03,2025-09-27 23:10:09
Cole Palmer,10.4,-2547.0,-0.03,2025-09-27 23:10:09
David Raya Martín,5.6,1657.0,0.02,2025-09-27 23:10:09
Robert Lynch Sánchez,4.9,-1544.0,-0.02,2025-09-27 23:10:09
Hugo Ekitiké,8.7,-1575.0,-0.02,2025-09-27 23:10:09
Bruno Borges Fernandes,9.0,-1783.0,-0.02,2025-09-27 23:10:09
