Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2438.0,0.02,2025-11-10 20:14:37
Bryan Mbeumo,8.5,1951.0,0.02,2025-11-10 20:14:37
Mohammed Kudus,6.5,-1973.0,-0.02,2025-11-10 20:14:37
Gabriel dos Santos Magalhães,6.6,624.0,0.01,2025-11-10 20:14:37
Declan Rice,6.9,621.0,0.01,2025-11-10 20:14:37
Moisés Caicedo Corozo,6.0,520.0,0.01,2025-11-10 20:14:37
Jean-Philippe Mateta,8.0,871.0,0.01,2025-11-10 20:14:37
Daniel Muñoz Mejía,5.7,665.0,0.01,2025-11-10 20:14:37
Nico O'Reilly,4.9,860.0,0.01,2025-11-10 20:14:37
Jérémy Doku,6.4,1372.0,0.01,2025-11-10 20:14:37
Erling Haaland,14.8,521.0,0.01,2025-11-10 20:14:37
Viktor Gyökeres,8.9,-1086.0,-0.01,2025-11-10 20:14:37
Enzo Fernández,6.7,-828.0,-0.01,2025-11-10 20:14:37
Marc Guéhi,5.1,-1038.0,-0.01,2025-11-10 20:14:37
Jack Grealish,6.8,-578.0,-0.01,2025-11-10 20:14:37
Mohamed Salah,14.2,-514.0,-0.01,2025-11-10 20:14:37
Tijjani Reijnders,5.5,-856.0,-0.01,2025-11-10 20:14:37
Dan Burn,5.2,-1454.0,-0.01,2025-11-10 20:14:37
Nick Woltemade,7.4,-1211.0,-0.01,2025-11-10 20:14:37
David Raya Martín,5.9,-114.0,0.0,2025-11-10 20:14:37
