Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,4046.0,0.04,2025-12-15 05:18:44
Bryan Mbeumo,8.2,-3535.0,-0.04,2025-12-15 05:18:44
Phil Foden,8.8,2644.0,0.03,2025-12-15 05:18:44
Morgan Rogers,7.0,2012.0,0.02,2025-12-15 05:18:44
Hugo Ekitiké,8.6,2409.0,0.02,2025-12-15 05:18:44
Daniel Muñoz Mejía,5.9,-1949.0,-0.02,2025-12-15 05:18:44
Nick Woltemade,7.4,-1724.0,-0.02,2025-12-15 05:18:44
Bukayo Saka,10.3,518.0,0.01,2025-12-15 05:18:44
Dominic Calvert-Lewin,5.6,825.0,0.01,2025-12-15 05:18:44
Marc Guéhi,5.3,851.0,0.01,2025-12-15 05:18:44
Bruno Borges Fernandes,9.3,714.0,0.01,2025-12-15 05:18:44
Trevoh Chalobah,5.5,1054.0,0.01,2025-12-15 05:18:44
Rayan Cherki,6.5,770.0,0.01,2025-12-15 05:18:44
Eberechi Eze,7.8,-918.0,-0.01,2025-12-15 05:18:44
João Pedro Junqueira de Jesus,7.3,-969.0,-0.01,2025-12-15 05:18:44
Jean-Philippe Mateta,7.9,-543.0,-0.01,2025-12-15 05:18:44
Kiernan Dewsbury-Hall,5.1,-572.0,-0.01,2025-12-15 05:18:44
Iliman Ndiaye,6.4,-812.0,-0.01,2025-12-15 05:18:44
Jack Grealish,6.5,-661.0,-0.01,2025-12-15 05:18:44
Cody Gakpo,7.4,-552.0,-0.01,2025-12-15 05:18:44
