Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,8517.0,0.09,2025-12-14 11:10:11
Bryan Mbeumo,8.3,-6084.0,-0.06,2025-12-14 11:10:11
Daniel Muñoz Mejía,6.0,-3599.0,-0.04,2025-12-14 11:10:11
Hugo Ekitiké,8.5,4440.0,0.04,2025-12-14 11:10:11
Phil Foden,8.7,2046.0,0.02,2025-12-14 11:10:11
Trevoh Chalobah,5.4,1568.0,0.02,2025-12-14 11:10:11
Bruno Borges Fernandes,9.2,1928.0,0.02,2025-12-14 11:10:11
Eberechi Eze,7.8,-1615.0,-0.02,2025-12-14 11:10:11
Iliman Ndiaye,6.4,-1913.0,-0.02,2025-12-14 11:10:11
Jean-Philippe Mateta,7.9,-1808.0,-0.02,2025-12-14 11:10:11
João Pedro Junqueira de Jesus,7.3,-1587.0,-0.02,2025-12-14 11:10:11
Bukayo Saka,10.2,1071.0,0.01,2025-12-14 11:10:11
Cole Palmer,10.3,915.0,0.01,2025-12-14 11:10:11
Marc Guéhi,5.3,1388.0,0.01,2025-12-14 11:10:11
Igor Thiago Nascimento Rodrigues,7.1,1013.0,0.01,2025-12-14 11:10:11
Malo Gusto,4.9,543.0,0.01,2025-12-14 11:10:11
Gabriel dos Santos Magalhães,6.2,-646.0,-0.01,2025-12-14 11:10:11
Mikel Merino Zazón,6.1,-544.0,-0.01,2025-12-14 11:10:11
Dango Ouattara,6.1,-570.0,-0.01,2025-12-14 11:10:11
Danny Welbeck,6.5,-568.0,-0.01,2025-12-14 11:10:11
