Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,12850.0,0.13,2025-12-05 00:58:17
Igor Thiago Nascimento Rodrigues,6.7,4640.0,0.05,2025-12-05 00:58:17
Bryan Mbeumo,8.6,-4521.0,-0.05,2025-12-05 00:58:17
Bruno Guimarães Rodriguez Moura,6.7,4496.0,0.04,2025-12-05 00:58:17
João Pedro Junqueira de Jesus,7.4,-4052.0,-0.04,2025-12-05 00:58:17
Antoine Semenyo,7.7,-4413.0,-0.04,2025-12-05 00:58:17
Daniel Muñoz Mejía,6.0,2705.0,0.03,2025-12-05 00:58:17
Nick Woltemade,7.4,3142.0,0.03,2025-12-05 00:58:17
Ismaïla Sarr,6.6,-2726.0,-0.03,2025-12-05 00:58:17
Moisés Caicedo Corozo,5.9,-3404.0,-0.03,2025-12-05 00:58:17
Declan Rice,7.1,-3177.0,-0.03,2025-12-05 00:58:17
Jean-Philippe Mateta,8.1,-2615.0,-0.03,2025-12-05 00:58:17
Mikel Merino Zazón,5.9,2443.0,0.02,2025-12-05 00:58:17
Gabriel dos Santos Magalhães,6.3,-2149.0,-0.02,2025-12-05 00:58:17
Micky van de Ven,4.8,-1624.0,-0.02,2025-12-05 00:58:17
Riccardo Calafiori,5.8,581.0,0.01,2025-12-05 00:58:17
Jan Paul van Hecke,4.4,1426.0,0.01,2025-12-05 00:58:17
Yankuba Minteh,6.3,803.0,0.01,2025-12-05 00:58:17
David Raya Martín,5.9,1014.0,0.01,2025-12-05 00:58:17
William Saliba,6.0,-744.0,-0.01,2025-12-05 00:58:17
