Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,17262.0,0.17,2025-10-17 20:13:11
Bukayo Saka,9.9,12980.0,0.13,2025-10-17 20:13:11
Antoine Semenyo,7.9,12970.0,0.13,2025-10-17 20:13:11
Erling Haaland,14.5,11925.0,0.12,2025-10-17 20:13:11
Jack Grealish,6.9,-11721.0,-0.12,2025-10-17 20:13:11
Mohamed Salah,14.4,-12011.0,-0.12,2025-10-17 20:13:11
Chris Wood,7.3,-10807.0,-0.11,2025-10-17 20:13:11
Jurriën Timber,5.9,9541.0,0.1,2025-10-17 20:13:11
Mohammed Kudus,6.8,9833.0,0.1,2025-10-17 20:13:11
Jarrod Bowen,7.7,8789.0,0.09,2025-10-17 20:13:11
Ismaïla Sarr,6.5,8632.0,0.09,2025-10-17 20:13:11
Gabriel dos Santos Magalhães,6.3,8291.0,0.08,2025-10-17 20:13:11
Richarlison de Andrade,6.7,-8450.0,-0.08,2025-10-17 20:13:11
Bruno Borges Fernandes,9.0,-8226.0,-0.08,2025-10-17 20:13:11
Declan Rice,6.5,7342.0,0.07,2025-10-17 20:13:11
Viktor Gyökeres,9.1,-6415.0,-0.06,2025-10-17 20:13:11
Ollie Watkins,8.7,-4890.0,-0.05,2025-10-17 20:13:11
Tino Livramento,5.0,-4845.0,-0.05,2025-10-17 20:13:11
Cole Palmer,10.3,-4494.0,-0.04,2025-10-17 20:13:11
Bryan Mbeumo,8.1,-3773.0,-0.04,2025-10-17 20:13:11
