Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,5843.0,0.06,2025-12-09 23:12:14
Igor Thiago Nascimento Rodrigues,6.9,5411.0,0.05,2025-12-09 23:12:14
Phil Foden,8.6,4785.0,0.05,2025-12-09 23:12:14
Jean-Philippe Mateta,8.0,-4840.0,-0.05,2025-12-09 23:12:14
Bryan Mbeumo,8.4,-3632.0,-0.04,2025-12-09 23:12:14
Cody Gakpo,7.5,-4049.0,-0.04,2025-12-09 23:12:14
Harry Wilson,5.3,3165.0,0.03,2025-12-09 23:12:14
Antoine Semenyo,7.6,-2568.0,-0.03,2025-12-09 23:12:14
Trevoh Chalobah,5.3,1847.0,0.02,2025-12-09 23:12:14
Matty Cash,4.8,2076.0,0.02,2025-12-09 23:12:14
Jurriën Timber,6.5,1537.0,0.02,2025-12-09 23:12:14
Declan Rice,7.1,1930.0,0.02,2025-12-09 23:12:14
Kiernan Dewsbury-Hall,5.1,2050.0,0.02,2025-12-09 23:12:14
Dominik Szoboszlai,6.6,1526.0,0.02,2025-12-09 23:12:14
Riccardo Calafiori,5.8,-2217.0,-0.02,2025-12-09 23:12:14
Yankuba Minteh,6.3,-1590.0,-0.02,2025-12-09 23:12:14
João Pedro Junqueira de Jesus,7.3,-2148.0,-0.02,2025-12-09 23:12:14
Daniel Muñoz Mejía,6.1,-2343.0,-0.02,2025-12-09 23:12:14
Gabriel dos Santos Magalhães,6.2,-1167.0,-0.01,2025-12-09 23:12:14
Marcos Senesi Barón,5.0,-1332.0,-0.01,2025-12-09 23:12:14
