Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-2696.0,-0.03,2025-10-20 03:43:06
Erling Haaland,14.6,1556.0,0.02,2025-10-20 03:43:06
Nick Woltemade,7.4,2460.0,0.02,2025-10-20 03:43:06
Gabriel dos Santos Magalhães,6.3,1372.0,0.01,2025-10-20 03:43:06
Jurriën Timber,5.9,511.0,0.01,2025-10-20 03:43:06
Bukayo Saka,10.0,1173.0,0.01,2025-10-20 03:43:06
Antoine Semenyo,8.0,822.0,0.01,2025-10-20 03:43:06
Declan Rice,6.6,843.0,0.01,2025-10-20 03:43:06
Reece James,5.4,869.0,0.01,2025-10-20 03:43:06
Pedro Lomba Neto,7.0,509.0,0.01,2025-10-20 03:43:06
Moisés Caicedo Corozo,5.8,912.0,0.01,2025-10-20 03:43:06
Viktor Gyökeres,9.0,-1078.0,-0.01,2025-10-20 03:43:06
Enzo Fernández,6.7,-740.0,-0.01,2025-10-20 03:43:06
João Pedro Junqueira de Jesus,7.5,-972.0,-0.01,2025-10-20 03:43:06
Ryan Gravenberch,5.7,-639.0,-0.01,2025-10-20 03:43:06
Alexander Isak,10.6,-637.0,-0.01,2025-10-20 03:43:06
Hugo Ekitiké,8.7,-747.0,-0.01,2025-10-20 03:43:06
Tijjani Reijnders,5.7,-884.0,-0.01,2025-10-20 03:43:06
Cristian Romero,5.1,-643.0,-0.01,2025-10-20 03:43:06
Micky van de Ven,4.8,-761.0,-0.01,2025-10-20 03:43:06
