Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2885.0,0.03,2025-09-29 05:12:17
Gabriel dos Santos Magalhães,6.2,2193.0,0.02,2025-09-29 05:12:17
Marcos Senesi Barón,4.9,2128.0,0.02,2025-09-29 05:12:17
Marc Guéhi,4.8,1810.0,0.02,2025-09-29 05:12:17
Omar Alderete,4.0,1651.0,0.02,2025-09-29 05:12:17
Trevoh Chalobah,5.2,-1663.0,-0.02,2025-09-29 05:12:17
Antoine Semenyo,7.8,1366.0,0.01,2025-09-29 05:12:17
Jaidon Anthony,5.6,1305.0,0.01,2025-09-29 05:12:17
Enzo Fernández,6.7,540.0,0.01,2025-09-29 05:12:17
Ismaïla Sarr,6.4,859.0,0.01,2025-09-29 05:12:17
Ryan Gravenberch,5.6,844.0,0.01,2025-09-29 05:12:17
Marc Cucurella Saseta,6.1,-1103.0,-0.01,2025-09-29 05:12:17
Cole Palmer,10.3,-857.0,-0.01,2025-09-29 05:12:17
João Pedro Junqueira de Jesus,7.8,-1445.0,-0.01,2025-09-29 05:12:17
Mohamed Salah,14.5,-1471.0,-0.01,2025-09-29 05:12:17
Florian Wirtz,8.2,-511.0,-0.01,2025-09-29 05:12:17
Cody Gakpo,7.6,-865.0,-0.01,2025-09-29 05:12:17
Alexander Isak,10.6,-535.0,-0.01,2025-09-29 05:12:17
Bruno Borges Fernandes,9.0,-608.0,-0.01,2025-09-29 05:12:17
Tino Livramento,5.1,-950.0,-0.01,2025-09-29 05:12:17
