Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7506.0,0.08,2025-12-07 03:20:03
Igor Thiago Nascimento Rodrigues,6.9,4692.0,0.05,2025-12-07 03:20:03
Bryan Mbeumo,8.4,-4570.0,-0.05,2025-12-07 03:20:03
Bruno Guimarães Rodriguez Moura,6.9,3753.0,0.04,2025-12-07 03:20:03
Kiernan Dewsbury-Hall,5.0,2980.0,0.03,2025-12-07 03:20:03
Riccardo Calafiori,5.8,-3388.0,-0.03,2025-12-07 03:20:03
João Pedro Junqueira de Jesus,7.3,-2794.0,-0.03,2025-12-07 03:20:03
Antoine Semenyo,7.6,-2667.0,-0.03,2025-12-07 03:20:03
Jean-Philippe Mateta,8.0,-3127.0,-0.03,2025-12-07 03:20:03
Trevoh Chalobah,5.2,2166.0,0.02,2025-12-07 03:20:03
Jurriën Timber,6.5,1500.0,0.02,2025-12-07 03:20:03
Declan Rice,7.1,1595.0,0.02,2025-12-07 03:20:03
Matty Cash,4.7,2433.0,0.02,2025-12-07 03:20:03
Bukayo Saka,10.1,1127.0,0.01,2025-12-07 03:20:03
David Raya Martín,6.0,1102.0,0.01,2025-12-07 03:20:03
Gabriel dos Santos Magalhães,6.3,-1108.0,-0.01,2025-12-07 03:20:03
Eberechi Eze,7.8,-854.0,-0.01,2025-12-07 03:20:03
Marcos Senesi Barón,5.0,-1173.0,-0.01,2025-12-07 03:20:03
Yankuba Minteh,6.3,-637.0,-0.01,2025-12-07 03:20:03
Danny Welbeck,6.6,-517.0,-0.01,2025-12-07 03:20:03
