Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,6039.0,0.06,2025-10-18 05:10:38
Bukayo Saka,9.9,4573.0,0.05,2025-10-18 05:10:38
Mohamed Salah,14.4,-4501.0,-0.05,2025-10-18 05:10:38
Jurriën Timber,5.9,3560.0,0.04,2025-10-18 05:10:38
Antoine Semenyo,8.0,4231.0,0.04,2025-10-18 05:10:38
Ismaïla Sarr,6.5,3678.0,0.04,2025-10-18 05:10:38
Mohammed Kudus,6.8,4083.0,0.04,2025-10-18 05:10:38
Erling Haaland,14.6,4272.0,0.04,2025-10-18 05:10:38
Jack Grealish,6.9,-4232.0,-0.04,2025-10-18 05:10:38
Chris Wood,7.3,-4099.0,-0.04,2025-10-18 05:10:38
Richarlison de Andrade,6.7,-3501.0,-0.04,2025-10-18 05:10:38
Gabriel dos Santos Magalhães,6.3,2975.0,0.03,2025-10-18 05:10:38
Declan Rice,6.5,2565.0,0.03,2025-10-18 05:10:38
Jarrod Bowen,7.8,3028.0,0.03,2025-10-18 05:10:38
Bruno Borges Fernandes,9.0,-3275.0,-0.03,2025-10-18 05:10:38
Viktor Gyökeres,9.1,-2216.0,-0.02,2025-10-18 05:10:38
Ollie Watkins,8.6,-1915.0,-0.02,2025-10-18 05:10:38
Bryan Mbeumo,8.0,-1802.0,-0.02,2025-10-18 05:10:38
Tino Livramento,5.0,-1783.0,-0.02,2025-10-18 05:10:38
Ezri Konsa Ngoyo,4.5,-961.0,-0.01,2025-10-18 05:10:38
