Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5779.0,0.06,2025-09-29 08:17:37
Gabriel dos Santos Magalhães,6.2,4308.0,0.04,2025-09-29 08:17:37
Marcos Senesi Barón,4.9,3990.0,0.04,2025-09-29 08:17:37
Antoine Semenyo,7.8,2954.0,0.03,2025-09-29 08:17:37
Marc Guéhi,4.8,3173.0,0.03,2025-09-29 08:17:37
Omar Alderete,4.0,2542.0,0.03,2025-09-29 08:17:37
Trevoh Chalobah,5.2,-2774.0,-0.03,2025-09-29 08:17:37
João Pedro Junqueira de Jesus,7.8,-2898.0,-0.03,2025-09-29 08:17:37
Mohamed Salah,14.5,-3257.0,-0.03,2025-09-29 08:17:37
Ismaïla Sarr,6.4,1527.0,0.02,2025-09-29 08:17:37
Jérémy Doku,6.5,2079.0,0.02,2025-09-29 08:17:37
Jaidon Anthony,5.6,1916.0,0.02,2025-09-29 08:17:37
Ryan Gravenberch,5.6,1512.0,0.02,2025-09-29 08:17:37
Marc Cucurella Saseta,6.1,-2100.0,-0.02,2025-09-29 08:17:37
Cole Palmer,10.3,-1812.0,-0.02,2025-09-29 08:17:37
Cody Gakpo,7.6,-1575.0,-0.02,2025-09-29 08:17:37
Tino Livramento,5.1,-1742.0,-0.02,2025-09-29 08:17:37
Chris Wood,7.5,-2462.0,-0.02,2025-09-29 08:17:37
Robert Lynch Sánchez,4.9,-955.0,-0.01,2025-09-29 08:17:37
Virgil van Dijk,6.1,-522.0,-0.01,2025-09-29 08:17:37
