Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,4050.0,0.04,2025-10-19 12:19:58
Jean-Philippe Mateta,7.5,2623.0,0.03,2025-10-19 12:19:58
João Pedro Junqueira de Jesus,7.6,-2747.0,-0.03,2025-10-19 12:19:58
Viktor Gyökeres,9.1,-2566.0,-0.03,2025-10-19 12:19:58
Erling Haaland,14.6,1964.0,0.02,2025-10-19 12:19:58
Gabriel dos Santos Magalhães,6.3,1730.0,0.02,2025-10-19 12:19:58
Jurriën Timber,5.9,626.0,0.01,2025-10-19 12:19:58
Bukayo Saka,9.9,1126.0,0.01,2025-10-19 12:19:58
Antoine Semenyo,8.0,913.0,0.01,2025-10-19 12:19:58
Declan Rice,6.6,1195.0,0.01,2025-10-19 12:19:58
Danny Welbeck,6.3,730.0,0.01,2025-10-19 12:19:58
Eli Junior Kroupi,4.5,582.0,0.01,2025-10-19 12:19:58
Francisco Evanilson de Lima Barbosa,7.0,-643.0,-0.01,2025-10-19 12:19:58
Cole Palmer,10.3,-534.0,-0.01,2025-10-19 12:19:58
Enzo Fernández,6.7,-1280.0,-0.01,2025-10-19 12:19:58
Mohamed Salah,14.4,-1254.0,-0.01,2025-10-19 12:19:58
Jérémy Doku,6.6,-556.0,-0.01,2025-10-19 12:19:58
Tijjani Reijnders,5.8,-1284.0,-0.01,2025-10-19 12:19:58
Tino Livramento,5.0,-582.0,-0.01,2025-10-19 12:19:58
Chris Wood,7.3,-886.0,-0.01,2025-10-19 12:19:58
