Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,11396.0,0.11,2025-09-22 07:26:37
Marcos Senesi Barón,4.7,6820.0,0.07,2025-09-22 07:26:37
Antoine Semenyo,7.7,5826.0,0.06,2025-09-22 07:26:37
Tijjani Reijnders,5.6,4964.0,0.05,2025-09-22 07:26:37
Robert Lynch Sánchez,5.0,-4580.0,-0.05,2025-09-22 07:26:37
Florian Wirtz,8.3,-4527.0,-0.05,2025-09-22 07:26:37
Gianluigi Donnarumma,5.6,4066.0,0.04,2025-09-22 07:26:37
Ollie Watkins,8.8,-3941.0,-0.04,2025-09-22 07:26:37
Cole Palmer,10.4,-3747.0,-0.04,2025-09-22 07:26:37
Mohamed Salah,14.5,-4319.0,-0.04,2025-09-22 07:26:37
Marc Cucurella Saseta,6.2,-2561.0,-0.03,2025-09-22 07:26:37
Ryan Gravenberch,5.5,3396.0,0.03,2025-09-22 07:26:37
Cody Gakpo,7.7,-2816.0,-0.03,2025-09-22 07:26:37
Chris Wood,7.6,-3473.0,-0.03,2025-09-22 07:26:37
Jaidon Anthony,5.5,1723.0,0.02,2025-09-22 07:26:37
Trevoh Chalobah,5.1,2330.0,0.02,2025-09-22 07:26:37
Moisés Caicedo Corozo,5.6,2118.0,0.02,2025-09-22 07:26:37
Marc Guéhi,4.7,1787.0,0.02,2025-09-22 07:26:37
Viktor Gyökeres,9.0,-1889.0,-0.02,2025-09-22 07:26:37
Morgan Rogers,7.0,-1578.0,-0.02,2025-09-22 07:26:37
