Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9017.0,0.09,2025-09-22 19:19:07
Marcos Senesi Barón,4.7,6316.0,0.06,2025-09-22 19:19:07
Antoine Semenyo,7.7,4429.0,0.04,2025-09-22 19:19:07
Tijjani Reijnders,5.6,3888.0,0.04,2025-09-22 19:19:07
Mohamed Salah,14.5,-3883.0,-0.04,2025-09-22 19:19:07
Florian Wirtz,8.3,-3537.0,-0.04,2025-09-22 19:19:07
Gianluigi Donnarumma,5.6,2718.0,0.03,2025-09-22 19:19:07
Ollie Watkins,8.8,-3169.0,-0.03,2025-09-22 19:19:07
Chris Wood,7.6,-3016.0,-0.03,2025-09-22 19:19:07
Cole Palmer,10.4,-3031.0,-0.03,2025-09-22 19:19:07
Robert Lynch Sánchez,5.0,-3392.0,-0.03,2025-09-22 19:19:07
David Raya Martín,5.5,1504.0,0.02,2025-09-22 19:19:07
Moisés Caicedo Corozo,5.6,1720.0,0.02,2025-09-22 19:19:07
Iliman Ndiaye,6.5,2183.0,0.02,2025-09-22 19:19:07
Gabriel dos Santos Magalhães,6.1,1519.0,0.02,2025-09-22 19:19:07
Trevoh Chalobah,5.1,1914.0,0.02,2025-09-22 19:19:07
Marc Cucurella Saseta,6.2,-1759.0,-0.02,2025-09-22 19:19:07
Cody Gakpo,7.7,-2030.0,-0.02,2025-09-22 19:19:07
Declan Rice,6.5,-504.0,-0.01,2025-09-22 19:19:07
Viktor Gyökeres,9.0,-887.0,-0.01,2025-09-22 19:19:07
