Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,15560.0,0.16,2025-10-05 20:11:31
Antoine Semenyo,7.9,13691.0,0.14,2025-10-05 20:11:31
Mohamed Salah,14.4,-13770.0,-0.14,2025-10-05 20:11:31
Erling Haaland,14.5,12795.0,0.13,2025-10-05 20:11:31
Moisés Caicedo Corozo,5.7,11597.0,0.12,2025-10-05 20:11:31
Gabriel dos Santos Magalhães,6.2,9430.0,0.09,2025-10-05 20:11:31
Mohammed Kudus,6.7,9103.0,0.09,2025-10-05 20:11:31
Jurriën Timber,5.9,8167.0,0.08,2025-10-05 20:11:31
Bukayo Saka,9.9,6066.0,0.06,2025-10-05 20:11:31
Dan Burn,5.1,6239.0,0.06,2025-10-05 20:11:31
Chris Wood,7.4,-5870.0,-0.06,2025-10-05 20:11:31
Richarlison de Andrade,6.8,-5810.0,-0.06,2025-10-05 20:11:31
Nick Pope,5.1,4648.0,0.05,2025-10-05 20:11:31
Viktor Gyökeres,9.1,-5410.0,-0.05,2025-10-05 20:11:31
João Pedro Junqueira de Jesus,7.7,-5168.0,-0.05,2025-10-05 20:11:31
Bruno Borges Fernandes,9.0,-4638.0,-0.05,2025-10-05 20:11:31
Tino Livramento,5.1,-4699.0,-0.05,2025-10-05 20:11:31
Alisson Becker,5.5,-3752.0,-0.04,2025-10-05 20:11:31
Virgil van Dijk,6.1,-4401.0,-0.04,2025-10-05 20:11:31
Tijjani Reijnders,5.8,-3693.0,-0.04,2025-10-05 20:11:31
