Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-11576.0,-0.12,2025-11-30 23:11:17
Marcos Senesi Barón,5.0,-10004.0,-0.1,2025-11-30 23:11:17
Ismaïla Sarr,6.7,-8444.0,-0.08,2025-11-30 23:11:17
Gabriel dos Santos Magalhães,6.4,-6964.0,-0.07,2025-11-30 23:11:17
Phil Foden,8.0,5542.0,0.06,2025-11-30 23:11:17
Jurriën Timber,6.3,4571.0,0.05,2025-11-30 23:11:17
Trevoh Chalobah,5.1,4575.0,0.05,2025-11-30 23:11:17
Igor Thiago Nascimento Rodrigues,6.6,4335.0,0.04,2025-11-30 23:11:17
Bruno Borges Fernandes,8.9,4401.0,0.04,2025-11-30 23:11:17
João Pedro Junqueira de Jesus,7.5,-4015.0,-0.04,2025-11-30 23:11:17
Daniel Muñoz Mejía,5.9,3644.0,0.04,2025-11-30 23:11:17
Cody Gakpo,7.5,3560.0,0.04,2025-11-30 23:11:17
Yankuba Minteh,6.2,2671.0,0.03,2025-11-30 23:11:17
Bruno Guimarães Rodriguez Moura,6.6,2847.0,0.03,2025-11-30 23:11:17
Declan Rice,7.0,2756.0,0.03,2025-11-30 23:11:17
Mohamed Salah,14.1,-2962.0,-0.03,2025-11-30 23:11:17
Micky van de Ven,4.8,-2739.0,-0.03,2025-11-30 23:11:17
Antoine Semenyo,7.8,-1600.0,-0.02,2025-11-30 23:11:17
Jack Grealish,6.6,-2096.0,-0.02,2025-11-30 23:11:17
Hugo Ekitiké,8.5,-1861.0,-0.02,2025-11-30 23:11:17
